Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-11-26 00:00:00-05:00,0.07282958006478879,0.0735457146600527,0.07068028132424409,0.07306890189647675,71760000,0.0,0.0
1999-11-29 00:00:00-05:00,0.07282955443052844,0.07378500368946936,0.06877028020989438,0.07044185698032379,298608000,0.0,0.0
1999-11-30 00:00:00-05:00,0.07068027795377628,0.07187413387387011,0.06614327430725098,0.06614327430725098,314688000,0.0,0.0
1999-12-01 00:00:00-05:00,0.06614327707922349,0.07044188136719334,0.06614327707922349,0.06948643177747726,223536000,0.0,0.0
1999-12-02 00:00:00-05:00,0.06972572126207045,0.07557578553427283,0.06972572126207045,0.0746203362941742,309888000,0.0,0.0
1999-12-03 00:00:00-05:00,0.07533646275767075,0.07665043345320008,0.07187410959952693,0.07282955199480057,342768000,0.0,0.0
1999-12-06 00:00:00-05:00,0.07306889494997935,0.07521727803638206,0.07306889494997935,0.07485967874526978,178608000,0.0,0.0
1999-12-07 00:00:00-05:00,0.0754565985568522,0.07557580515023579,0.0694864243864938,0.0723518505692482,186384000,0.0,0.0
1999-12-08 00:00:00-05:00,0.07211343810710188,0.07629192637251604,0.07187412315423412,0.0755757987499237,201696000,0.0,0.0
1999-12-09 00:00:00-05:00,0.07545658889763894,0.07736657217952203,0.07068026435012507,0.07330729067325592,214944000,0.0,0.0
1999-12-10 00:00:00-05:00,0.07462035780105584,0.07497887937785076,0.07115800359748638,0.07247105240821838,98304000,0.0,0.0
1999-12-13 00:00:00-05:00,0.07163570604785562,0.0741426100748376,0.0706802567843475,0.07223263382911682,183840000,0.0,0.0
1999-12-14 00:00:00-05:00,0.0723518152079117,0.07414259126568191,0.07032263291160823,0.07103876024484634,273888000,0.0,0.0
1999-12-15 00:00:00-05:00,0.07056106616445075,0.07091958769300476,0.0670987124267588,0.06877028942108154,205968000,0.0,0.0
1999-12-16 00:00:00-05:00,0.06912878516744711,0.07020343390260901,0.0680541364322852,0.068292535841465,132576000,0.0,0.0
1999-12-17 00:00:00-05:00,0.07020345784995365,0.07294876844311263,0.06984493633281684,0.07187411934137344,262080000,0.0,0.0
1999-12-20 00:00:00-05:00,0.0719942338297188,0.07924720486938937,0.06948641413371624,0.0778442919254303,402432000,0.0,0.0
1999-12-21 00:00:00-05:00,0.07784430254096407,0.08130665660657298,0.07497887639025089,0.08118745684623718,388368000,0.0,0.0
1999-12-22 00:00:00-05:00,0.08142584387685581,0.08405286305180978,0.07832201211027319,0.0830974206328392,251184000,0.0,0.0
1999-12-23 00:00:00-05:00,0.08321663885224061,0.08882829130840747,0.0828590327449302,0.08858989179134369,280224000,0.0,0.0
1999-12-27 00:00:00-05:00,0.0904998650220501,0.09061907160780018,0.08429128489421163,0.0852467343211174,202416000,0.0,0.0
1999-12-28 00:00:00-05:00,0.08524674348760262,0.0883505761604041,0.08476902213863814,0.08500742167234421,179184000,0.0,0.0
1999-12-29 00:00:00-05:00,0.08482860097931767,0.08882827547445461,0.08476900111067562,0.08787283301353455,132144000,0.0,0.0
1999-12-30 00:00:00-05:00,0.08787284867717643,0.08918681969720584,0.08644058651667362,0.08858989179134369,139776000,0.0,0.0
1999-12-31 00:00:00-05:00,0.08841015439082608,0.0897837250495997,0.08811214821496459,0.08966360986232758,127344000,0.0,0.0
2000-01-03 00:00:00-05:00,0.09026147832771518,0.09097760606675977,0.08429129686040665,0.089425228536129,300912000,0.0,0.0
2000-01-04 00:00:00-05:00,0.08787284539333433,0.08811216035122804,0.08261970785884815,0.08703751116991043,300480000,0.0,0.0
2000-01-05 00:00:00-05:00,0.08453063639947535,0.08596289217773055,0.08297825854350385,0.08417211472988129,188352000,0.0,0.0
2000-01-06 00:00:00-05:00,0.08417205697080447,0.08417205697080447,0.07545656847230912,0.07867960631847382,120480000,0.0,0.0
2000-01-07 00:00:00-05:00,0.07832204309754472,0.0808289480827082,0.07712818707871034,0.07999362051486969,71184000,0.0,0.0
2000-01-10 00:00:00-05:00,0.08023199247103545,0.08596285054004803,0.07879973738651924,0.08261969685554504,239856000,0.0,0.0
2000-01-11 00:00:00-05:00,0.08214197941872785,0.08309742876289049,0.07927654683589935,0.07927654683589935,148128000,0.0,0.0
2000-01-12 00:00:00-05:00,0.07927654935605104,0.07939667138495571,0.07617271718712813,0.07724736630916595,123552000,0.0,0.0
2000-01-13 00:00:00-05:00,0.07712818842758114,0.08118747112185046,0.07617273878217445,0.08047042787075043,132192000,0.0,0.0
2000-01-14 00:00:00-05:00,0.08166518937139765,0.08727592676297952,0.08142586755641598,0.0839327722787857,604560000,0.0,0.0
2000-01-18 00:00:00-05:00,0.08500741557096261,0.08787284850439243,0.08118745545795186,0.08751524239778519,261648000,0.0,0.0
2000-01-19 00:00:00-05:00,0.08787283744006073,0.08787283744006073,0.08596285420818969,0.08667898178100586,164688000,0.0,0.0
2000-01-20 00:00:00-05:00,0.08739602747301355,0.09217143659167153,0.08572445050837502,0.08644057810306549,179568000,0.0,0.0
2000-01-21 00:00:00-05:00,0.086201273127136,0.08655979469077982,0.08333584013564059,0.08548514544963837,544272000,0.0,0.0
2000-01-24 00:00:00-05:00,0.08823137488992647,0.08823137488992647,0.08118745990157361,0.08166518807411194,256944000,0.0,0.0
2000-01-25 00:00:00-05:00,0.08202276335875198,0.08285901286250369,0.07832201071649042,0.0809481143951416,237120000,0.0,0.0
2000-01-26 00:00:00-05:00,0.08094811797585268,0.08309742282986027,0.07617270932702916,0.07760496437549591,232464000,0.0,0.0
2000-01-27 00:00:00-05:00,0.07820188878107004,0.07820188878107004,0.07068025464634958,0.07354568690061569,458208000,0.0,0.0
2000-01-28 00:00:00-05:00,0.0725911677526278,0.07306888905040097,0.06853188598516381,0.0713973119854927,194448000,0.0,0.0
2000-01-31 00:00:00-05:00,0.07175492855555636,0.07330730609302945,0.06686031868175947,0.07080040127038956,182400000,0.0,0.0
2000-02-01 00:00:00-05:00,0.07091959723560043,0.0730688957967228,0.06829257050088264,0.07247105240821838,92976000,0.0,0.0
2000-02-02 00:00:00-05:00,0.07282956489517173,0.07593431941598124,0.07247104336312381,0.0745011419057846,149040000,0.0,0.0
2000-02-03 00:00:00-05:00,0.07688884196404844,0.0784412191322513,0.07521726505271718,0.0756949931383133,108240000,0.0,0.0
2000-02-04 00:00:00-05:00,0.07808272034126101,0.07808272034126101,0.07593433700058637,0.07748579233884811,123696000,0.0,0.0
2000-02-07 00:00:00-05:00,0.07784428785617589,0.07784428785617589,0.07259115786856139,0.07271035760641098,217488000,0.0,0.0
2000-02-08 00:00:00-05:00,0.0745011472359819,0.07879975096097834,0.07259117058830317,0.07617272436618805,468816000,0.0,0.0
2000-02-09 00:00:00-05:00,0.07903816000165191,0.08035121561887314,0.07796351074173646,0.07808271050453186,589056000,0.0,0.0
2000-02-10 00:00:00-05:00,0.08285901533874387,0.09551457975302707,0.08285901533874387,0.09408140927553177,970080000,0.0,0.0
2000-02-11 00:00:00-05:00,0.09873761987583442,0.09885774190106482,0.0885898808841429,0.09551458805799484,423792000,0.0,0.0
2000-02-14 00:00:00-05:00,0.09575299516751964,0.11079626530408859,0.09479754581432513,0.11079626530408859,650112000,0.0,0.0
2000-02-15 00:00:00-05:00,0.11103560174657919,0.11115480150716893,0.10196158828883285,0.1064985916018486,450480000,0.0,0.0
2000-02-16 00:00:00-05:00,0.1076924520681086,0.11509488868817837,0.10649859618440292,0.11139320582151413,1019568000,0.0,0.0
2000-02-17 00:00:00-05:00,0.11127399234325705,0.11605031707588086,0.10960241532112462,0.11533327400684357,535776000,0.0,0.0
2000-02-18 00:00:00-05:00,0.11366169592734769,0.1303774591614555,0.11282636856476726,0.12870588898658752,960864000,0.0,0.0
2000-02-22 00:00:00-05:00,0.12464655302054244,0.12631720701737426,0.12034794465573884,0.12512335181236267,542496000,0.0,0.0
2000-02-23 00:00:00-05:00,0.12369118619900984,0.12715354094360062,0.12213881533399766,0.12584048509597778,511392000,0.0,0.0
2000-02-24 00:00:00-05:00,0.1265566251724398,0.12739195276256024,0.11939258708183617,0.1246466413140297,244320000,0.0,0.0
2000-02-25 00:00:00-05:00,0.12476582709272274,0.12476582709272274,0.11175173731867373,0.11688566207885742,278736000,0.0,0.0
2000-02-28 00:00:00-05:00,0.11628874725075435,0.11748260330223509,0.11413945520788159,0.1160503476858139,517872000,0.0,0.0
2000-02-29 00:00:00-05:00,0.11533331252434649,0.12369119359454953,0.11533331252434649,0.1222580224275589,306048000,0.0,0.0
2000-03-01 00:00:00-05:00,0.12225796210048813,0.12225796210048813,0.11676642607401447,0.11867640912532806,383568000,0.0,0.0
2000-03-02 00:00:00-05:00,0.11963185342384831,0.11963185342384831,0.11031944936227718,0.11067704856395721,191040000,0.0,0.0
2000-03-03 00:00:00-05:00,0.11079624872751222,0.11366167407700843,0.10984171496679658,0.11246782541275024,273696000,0.0,0.0
2000-03-06 00:00:00-05:00,0.11318488344954532,0.12178117430922342,0.11079626352086003,0.11175171285867691,432096000,0.0,0.0
2000-03-07 00:00:00-05:00,0.14327144319202578,0.16667259405599127,0.1370628627784175,0.15915095806121826,1952208000,0.0,0.0
2000-03-08 00:00:00-05:00,0.15906106793346875,0.16189714431514585,0.1475700035461727,0.16046397387981415,668736000,0.0,0.0
2000-03-09 00:00:00-05:00,0.1623740372565147,0.20631092370996612,0.16189722443717738,0.1915959119796753,952944000,0.0,0.0
2000-03-10 00:00:00-05:00,0.20153546318254367,0.27699113812700665,0.2001022923915459,0.22541342675685883,2161200000,0.0,0.0
2000-03-13 00:00:00-05:00,0.20440089688123864,0.28654287794291916,0.2024899979957641,0.28511062264442444,2415168000,0.0,0.0
2000-03-14 00:00:00-05:00,0.283558204643918,0.283558204643918,0.20631084203750055,0.21037012338638306,1567776000,0.0,0.0
2000-03-15 00:00:00-05:00,0.22544368080201124,0.23126441083630642,0.19484915924557994,0.20177386701107025,995616000,0.0,0.0
2000-03-16 00:00:00-05:00,0.20822082552097115,0.2153848611808406,0.17694043033253073,0.1798948049545288,750384000,0.0,0.0
2000-03-17 00:00:00-05:00,0.17574659327432607,0.20440087849047786,0.17571632878145488,0.1907898634672165,557616000,0.0,0.0
2000-03-20 00:00:00-05:00,0.19831155063013461,0.20463933170887422,0.18458133225673412,0.19067071378231049,365280000,0.0,0.0
2000-03-21 00:00:00-05:00,0.19102826277128065,0.1926998328795209,0.1661948595567898,0.18123812973499298,536640000,0.0,0.0
2000-03-22 00:00:00-05:00,0.18267131388306487,0.1881628509220686,0.17956655926353124,0.18255211412906647,230592000,0.0,0.0
2000-03-23 00:00:00-05:00,0.180880551069819,0.1958046243274083,0.18052203631678687,0.18577516078948975,309408000,0.0,0.0
2000-03-24 00:00:00-05:00,0.18458125989457128,0.19293913668856694,0.17192568903507688,0.1780150681734085,231600000,0.0,0.0
2000-03-27 00:00:00-05:00,0.17765656927547674,0.18338743472323857,0.16476261048557883,0.16631406545639038,388944000,0.0,0.0
2000-03-28 00:00:00-05:00,0.1605832319285469,0.16237401586761516,0.1509122963572176,0.15389785170555115,393312000,0.0,0.0
2000-03-29 00:00:00-05:00,0.15449475476710609,0.15807632238433098,0.1375405967782893,0.1437491774559021,469440000,0.0,0.0
2000-03-30 00:00:00-05:00,0.1394505700178263,0.15616634254002631,0.13467516007759728,0.14291292428970337,361920000,0.0,0.0
2000-03-31 00:00:00-05:00,0.1526737384487313,0.16786647716381867,0.1499577761321132,0.16138923168182373,962976000,0.0,0.0
2000-04-03 00:00:00-04:00,0.15992668464325135,0.16046401267105898,0.14458449789798872,0.14876389503479004,329952000,0.0,0.0
2000-04-04 00:00:00-04:00,0.15664318077522524,0.15927019432602663,0.10888632041672253,0.14327147603034973,513792000,0.0,0.0
2000-04-05 00:00:00-04:00,0.14470458343731074,0.18625283683417573,0.13730214876461386,0.17514964938163757,639600000,0.0,0.0
2000-04-06 00:00:00-04:00,0.1832682192325592,0.1925806237198227,0.17455272889163279,0.1832682192325592,404592000,0.0,0.0
2000-04-07 00:00:00-04:00,0.1924614220140531,0.20057998446226574,0.18434285956584048,0.19592377543449402,318576000,0.0,0.0
2000-04-10 00:00:00-04:00,0.1992669128924672,0.21084782781820083,0.17491031208133112,0.17861199378967285,395280000,0.0,0.0
2000-04-11 00:00:00-04:00,0.16616467232842883,0.18147752905976877,0.15282323054770508,0.1679857075214386,457584000,0.0,0.0
2000-04-12 00:00:00-04:00,0.16822493627146612,0.17192568890858048,0.14995771431946453,0.15055464208126068,313440000,0.0,0.0
2000-04-13 00:00:00-04:00,0.15174851129481937,0.15712084845594806,0.14159986305566857,0.14410676062107086,313296000,0.0,0.0
2000-04-14 00:00:00-04:00,0.13491356719591988,0.14530154499325065,0.12512341910851607,0.13142186403274536,421920000,0.0,0.0
2000-04-17 00:00:00-04:00,0.12034800618980149,0.14327144244663487,0.12034800618980149,0.13813750445842743,294096000,0.0,0.0
2000-04-18 00:00:00-04:00,0.15204649801454764,0.17144796210031846,0.1475700043256131,0.16261327266693115,477504000,0.0,0.0
2000-04-19 00:00:00-04:00,0.1677472816951814,0.17001578034254128,0.15282320665582105,0.15485239028930664,278352000,0.0,0.0
2000-04-20 00:00:00-04:00,0.15903172493012208,0.1620163638579251,0.1518677033806595,0.15401700139045715,153936000,0.0,0.0
2000-04-24 00:00:00-04:00,0.14518145732759144,0.15162935407098824,0.13873446237073625,0.14637531340122223,205968000,0.0,0.0
2000-04-25 00:00:00-04:00,0.15294234268732287,0.16715028399928455,0.1525838280409265,0.16237396001815796,249696000,0.0,0.0
2000-04-26 00:00:00-04:00,0.1737164623060179,0.1776565296279428,0.16046396444837177,0.16070237755775452,254112000,0.0,0.0
2000-04-27 00:00:00-04:00,0.14995773404473808,0.17550726490196175,0.14912149126386412,0.17383569478988647,280992000,0.0,0.0
2000-04-28 00:00:00-04:00,0.1765819359611549,0.18338744406463742,0.1702541559934616,0.1702541559934616,179040000,0.0,0.0
2000-05-01 00:00:00-04:00,0.17670113193821077,0.18052201416620897,0.17156719419975597,0.1757466048002243,119424000,0.0,0.0
2000-05-02 00:00:00-04:00,0.17574660337411094,0.18601446510427216,0.1640455572788592,0.16894109547138214,234000000,0.0,0.0
2000-05-03 00:00:00-04:00,0.1678664111899486,0.1733588626673841,0.15282314266738106,0.1661948412656784,329184000,0.0,0.0
2000-05-04 00:00:00-04:00,0.1658362896551394,0.17526882109244088,0.164404034845784,0.16822491586208344,241200000,0.0,0.0
2000-05-05 00:00:00-04:00,0.1675079164363352,0.18004429030859487,0.16523941828438565,0.17598500847816467,170592000,0.0,0.0
2000-05-08 00:00:00-04:00,0.17144800584145284,0.17765658633336445,0.1692987073535345,0.16953803598880768,185136000,0.0,0.0
2000-05-09 00:00:00-04:00,0.17240348702330877,0.1738357425886457,0.16237402260282083,0.1671503484249115,176832000,0.0,0.0
2000-05-10 00:00:00-04:00,0.16547875381517949,0.16559795357608284,0.14924071036606,0.15067388117313385,274080000,0.0,0.0
2000-05-11 00:00:00-04:00,0.15282317234648973,0.15986707993454097,0.15079307371881517,0.15712085366249084,245904000,0.0,0.0
2000-05-12 00:00:00-04:00,0.1614194688807436,0.1700157472175322,0.1523454487323761,0.1523454487323761,187824000,0.0,0.0
2000-05-15 00:00:00-04:00,0.15162930424683754,0.16547873245057373,0.14422686888152736,0.1628517061471939,282096000,0.0,0.0
2000-05-16 00:00:00-04:00,0.17001575732575866,0.18470051536321788,0.16810485828297855,0.17956657707691193,366432000,0.0,0.0
2000-05-17 00:00:00-04:00,0.189118240671725,0.21896637540814365,0.18899904095103454,0.2110862135887146,1290624000,0.0,0.0
2000-05-18 00:00:00-04:00,0.2122800861656148,0.21574243935928655,0.19544603456808185,0.19675908982753754,509904000,0.0,0.0
2000-05-19 00:00:00-04:00,0.1910282412613498,0.20153541614830725,0.18959598625439217,0.1950875222682953,521184000,0.0,0.0
2000-05-22 00:00:00-04:00,0.19293916145855486,0.2077440321445465,0.175865792825664,0.2077440321445465,517152000,0.0,0.0
2000-05-23 00:00:00-04:00,0.20249001012610982,0.2252942337735826,0.19914777119167457,0.20607247948646545,778560000,0.0,0.0
2000-05-24 00:00:00-04:00,0.20583311592031925,0.20917626951536097,0.17622429251719843,0.2034454047679901,739632000,0.0,0.0
2000-05-25 00:00:00-04:00,0.2064301119985359,0.21872807460589883,0.19807313386419878,0.20058004558086395,569184000,0.0,0.0
2000-05-26 00:00:00-04:00,0.20159505307674408,0.20714618960084133,0.18911828016536605,0.20159505307674408,183456000,0.0,0.0
2000-05-30 00:00:00-04:00,0.20702698241519302,0.2151455456154547,0.20607245530873358,0.2098924219608307,303648000,0.0,0.0
2000-05-31 00:00:00-04:00,0.20917630073385188,0.22159346086107698,0.20917630073385188,0.21801099181175232,469536000,0.0,0.0
2000-06-01 00:00:00-04:00,0.22445881999378034,0.2264880025266695,0.2184886412135081,0.2241002917289734,418992000,0.0,0.0
2000-06-02 00:00:00-04:00,0.22875658131805857,0.25406772937750655,0.22875658131805857,0.2513224184513092,592176000,0.0,0.0
2000-06-05 00:00:00-04:00,0.25096388811066456,0.26935030060560133,0.24093443898871797,0.256724089384079,491904000,0.0,0.0
2000-06-06 00:00:00-04:00,0.25765016852970996,0.26720098667515885,0.24260596916095575,0.2439199537038803,375888000,0.0,0.0
2000-06-07 00:00:00-04:00,0.2421291015335799,0.24415828397592473,0.22947261712104886,0.23305508494377136,332352000,0.0,0.0
2000-06-08 00:00:00-04:00,0.2390244312237617,0.23926373250336547,0.22541340237846755,0.23484593629837036,460704000,0.0,0.0
2000-06-09 00:00:00-04:00,0.23926372996358525,0.2521577156291685,0.23568126113645216,0.24153131246566772,467280000,0.0,0.0
2000-06-12 00:00:00-04:00,0.24260594453842918,0.24463605646311615,0.2297119874679198,0.23508431017398834,380016000,0.0,0.0
2000-06-13 00:00:00-04:00,0.22851817432960012,0.2426059895783933,0.22732431854508847,0.24248678982257843,447840000,0.0,0.0
2000-06-14 00:00:00-04:00,0.24702379400564783,0.24833682211576702,0.23905468156773688,0.24224837124347687,275088000,0.0,0.0
2000-06-15 00:00:00-04:00,0.24153131320040183,0.24857614934444427,0.22851815507667914,0.24857614934444427,338592000,0.0,0.0
2000-06-16 00:00:00-04:00,0.2476803515159265,0.28654288938448136,0.2476207243086819,0.28606516122817993,987840000,0.0,0.0
2000-06-19 00:00:00-04:00,0.28534895918764386,0.327136525871222,0.2781849242633882,0.3039737939834595,1052160000,0.0,0.0
2000-06-20 00:00:00-04:00,0.3092279787804742,0.31280951956181086,0.29609468792408905,0.2999146282672882,610272000,0.0,0.0
2000-06-21 00:00:00-04:00,0.29525834349034524,0.3362105883821612,0.29525834349034524,0.3303596079349518,614880000,0.0,0.0
2000-06-22 00:00:00-04:00,0.3289274551081768,0.3357329647500906,0.3092279831048048,0.31233179569244385,614352000,0.0,0.0
2000-06-23 00:00:00-04:00,0.3039737529807549,0.3077946202799659,0.28272190875999637,0.2828420102596283,607392000,0.0,0.0
2000-06-26 00:00:00-04:00,0.28845287240192957,0.3187787452788306,0.28391587592153383,0.3169879615306854,618288000,0.0,0.0
2000-06-27 00:00:00-04:00,0.3142415602427431,0.3194956108172607,0.26385771645927414,0.2722156047821045,604608000,0.0,2.0
2000-06-28 00:00:00-04:00,0.27794648361185226,0.2884527549757352,0.2540676277717578,0.2617093622684479,586608000,0.0,0.0
