Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-11-26 00:00:00-05:00,0.07282958749096657,0.07354572215925223,0.07068028853126539,0.07306890934705734,71760000,0.0,0.0
1999-11-29 00:00:00-05:00,0.07282953902427743,0.07378498808110409,0.06877026566233595,0.0704418420791626,298608000,0.0,0.0
1999-11-30 00:00:00-05:00,0.07068028591541885,0.07187414196999226,0.06614328175783157,0.06614328175783157,314688000,0.0,0.0
1999-12-01 00:00:00-05:00,0.06614324161864477,0.07044184360205696,0.06614324161864477,0.06948639452457428,223536000,0.0,0.0
1999-12-02 00:00:00-05:00,0.06972574910955182,0.07557581571818833,0.06972574910955182,0.07462036609649658,309888000,0.0,0.0
1999-12-03 00:00:00-05:00,0.0753364935858372,0.0766504648190518,0.07187413901087614,0.07282958179712296,342768000,0.0,0.0
1999-12-06 00:00:00-05:00,0.07306890949467684,0.07521729300872503,0.07306890949467684,0.07485969364643097,178608000,0.0,0.0
1999-12-07 00:00:00-05:00,0.0754565907865538,0.07557579736766185,0.06948641723098636,0.0723518431186676,186384000,0.0,0.0
1999-12-08 00:00:00-05:00,0.07211342388860889,0.0762919113301571,0.07187410898292648,0.07557578384876251,201696000,0.0,0.0
1999-12-09 00:00:00-05:00,0.07545657355959025,0.07736655645323133,0.0706802499829591,0.07330727577209473,214944000,0.0,0.0
1999-12-10 00:00:00-05:00,0.07462035780105584,0.07497887937785076,0.07115800359748638,0.07247105240821838,98304000,0.0,0.0
1999-12-13 00:00:00-05:00,0.07163570604785562,0.0741426100748376,0.0706802567843475,0.07223263382911682,183840000,0.0,0.0
1999-12-14 00:00:00-05:00,0.07235183038450062,0.0741426068179058,0.07032264766255385,0.07103877514600754,273888000,0.0,0.0
1999-12-15 00:00:00-05:00,0.07056104323067013,0.07091956464269734,0.06709869061831351,0.06877026706933975,205968000,0.0,0.0
1999-12-16 00:00:00-05:00,0.06912879270926085,0.0702034415616648,0.06805414385685689,0.0682925432920456,132576000,0.0,0.0
1999-12-17 00:00:00-05:00,0.07020345784995365,0.07294876844311263,0.06984493633281684,0.07187411934137344,262080000,0.0,0.0
1999-12-20 00:00:00-05:00,0.07199422004839127,0.07924718969967885,0.06948640083244222,0.0778442770242691,402432000,0.0,0.0
1999-12-21 00:00:00-05:00,0.07784429539718506,0.08130664914505341,0.07497886950943232,0.08118744939565659,388368000,0.0,0.0
1999-12-22 00:00:00-05:00,0.0814258365761501,0.08405285551556346,0.0783220050878595,0.0830974131822586,251184000,0.0,0.0
1999-12-23 00:00:00-05:00,0.08321661785620159,0.0888282688965161,0.08285901183911727,0.0885898694396019,280224000,0.0,0.0
1999-12-27 00:00:00-05:00,0.09049985711234489,0.0906190636876763,0.08429127752713748,0.0852467268705368,202416000,0.0,0.0
1999-12-28 00:00:00-05:00,0.08524675095915887,0.08835058390399961,0.08476902956832391,0.0850074291229248,179184000,0.0,0.0
1999-12-29 00:00:00-05:00,0.08482861536424888,0.08882829053763633,0.08476901548550009,0.08787284791469574,132144000,0.0,0.0
1999-12-30 00:00:00-05:00,0.08787282650634876,0.08918679719485569,0.08644056470721398,0.0885898694396019,139776000,0.0,0.0
1999-12-31 00:00:00-05:00,0.08841015439082608,0.0897837250495997,0.08811214821496459,0.08966360986232758,127344000,0.0,0.0
2000-01-03 00:00:00-05:00,0.0902614632872075,0.09097759090692183,0.08429128281472602,0.0894252136349678,300912000,0.0,0.0
2000-01-04 00:00:00-05:00,0.08787283787124749,0.08811215280865539,0.08261970078644013,0.08703750371932983,300480000,0.0,0.0
2000-01-05 00:00:00-05:00,0.08453056905863576,0.08596282369589275,0.08297819243935707,0.08417204767465591,188352000,0.0,0.0
2000-01-06 00:00:00-05:00,0.08417205697080447,0.08417205697080447,0.07545656847230912,0.07867960631847382,120480000,0.0,0.0
2000-01-07 00:00:00-05:00,0.0783220285077639,0.08082893302594271,0.07712817271132029,0.0799936056137085,71184000,0.0,0.0
2000-01-10 00:00:00-05:00,0.08023201417681322,0.08596287379623889,0.07879975870481803,0.08261971920728683,239856000,0.0,0.0
2000-01-11 00:00:00-05:00,0.08214197169884772,0.08309742095321518,0.07927653938531876,0.07927653938531876,148128000,0.0,0.0
2000-01-12 00:00:00-05:00,0.07927652641715945,0.07939664841130648,0.07617269514633906,0.07724734395742416,123552000,0.0,0.0
2000-01-13 00:00:00-05:00,0.0771281741453212,0.08118745608791034,0.07617272467684048,0.08047041296958923,132192000,0.0,0.0
2000-01-14 00:00:00-05:00,0.08166514587565274,0.08727588027889645,0.08142582418813642,0.08393272757530212,604560000,0.0,0.0
2000-01-18 00:00:00-05:00,0.0850073938597298,0.08787282606131662,0.08118743472235208,0.0875152200460434,261648000,0.0,0.0
2000-01-19 00:00:00-05:00,0.08787286009965979,0.08787286009965979,0.08596287637526506,0.08667900413274765,164688000,0.0,0.0
2000-01-20 00:00:00-05:00,0.08739603500594728,0.09217144453621254,0.08572445789723038,0.08644058555364609,179568000,0.0,0.0
2000-01-21 00:00:00-05:00,0.08620128815312748,0.08655980977926621,0.08333585466215021,0.08548516035079956,544272000,0.0,0.0
2000-01-24 00:00:00-05:00,0.08823137488992647,0.08823137488992647,0.08118745990157361,0.08166518807411194,256944000,0.0,0.0
2000-01-25 00:00:00-05:00,0.08202277845773764,0.08285902811542857,0.07832202513423091,0.0809481292963028,237120000,0.0,0.0
2000-01-26 00:00:00-05:00,0.08094812574739774,0.08309743080775255,0.07617271664010396,0.07760497182607651,232464000,0.0,0.0
2000-01-27 00:00:00-05:00,0.07820192047018737,0.07820192047018737,0.07068028328753609,0.07354571670293808,458208000,0.0,0.0
2000-01-28 00:00:00-05:00,0.07259118290295576,0.07306890430043299,0.06853190028828884,0.0713973268866539,194448000,0.0,0.0
2000-01-31 00:00:00-05:00,0.07175492855555636,0.07330730609302945,0.06686031868175947,0.07080040127038956,182400000,0.0,0.0
2000-02-01 00:00:00-05:00,0.07091959723560043,0.0730688957967228,0.06829257050088264,0.07247105240821838,92976000,0.0,0.0
2000-02-02 00:00:00-05:00,0.07282956489517173,0.07593431941598124,0.07247104336312381,0.0745011419057846,149040000,0.0,0.0
2000-02-03 00:00:00-05:00,0.07688884196404844,0.0784412191322513,0.07521726505271718,0.0756949931383133,108240000,0.0,0.0
2000-02-04 00:00:00-05:00,0.0780826752933948,0.0780826752933948,0.07593429319217603,0.07748574763536453,123696000,0.0,0.0
2000-02-07 00:00:00-05:00,0.07784429583282682,0.07784429583282682,0.07259116530692768,0.07271036505699158,217488000,0.0,0.0
2000-02-08 00:00:00-05:00,0.0745011472359819,0.07879975096097834,0.07259117058830317,0.07617272436618805,468816000,0.0,0.0
2000-02-09 00:00:00-05:00,0.07903814491815449,0.08035120028479459,0.07796349586332313,0.07808269560337067,589056000,0.0,0.0
2000-02-10 00:00:00-05:00,0.08285901533874387,0.09551457975302707,0.08285901533874387,0.09408140927553177,970080000,0.0,0.0
2000-02-11 00:00:00-05:00,0.09873760447185038,0.09885772647834064,0.0885898670633002,0.09551457315683365,423792000,0.0,0.0
2000-02-14 00:00:00-05:00,0.09575300160650389,0.11079627275466919,0.09479755218905944,0.11079627275466919,650112000,0.0,0.0
2000-02-15 00:00:00-05:00,0.11103558621060472,0.11115478595451618,0.10196157402248399,0.10649857670068741,450480000,0.0,0.0
2000-02-16 00:00:00-05:00,0.10769243766200028,0.11509487329184,0.1064985819379977,0.11139319092035294,1019568000,0.0,0.0
2000-02-17 00:00:00-05:00,0.11127402828500305,0.11605035456039034,0.10960245072294754,0.11533331125974655,535776000,0.0,0.0
2000-02-18 00:00:00-05:00,0.11366173540552385,0.13037750444552643,0.11282640775280872,0.1287059336900711,960864000,0.0,0.0
2000-02-22 00:00:00-05:00,0.12464661239805597,0.12631726719073233,0.12034800198553688,0.12512341141700745,542496000,0.0,0.0
2000-02-23 00:00:00-05:00,0.12369114225904167,0.12715349577366802,0.1221387719454926,0.1258404403924942,511392000,0.0,0.0
2000-02-24 00:00:00-05:00,0.1265565873487036,0.1273919146891713,0.11939255139920232,0.12464660406112671,244320000,0.0,0.0
2000-02-25 00:00:00-05:00,0.12476582709272274,0.12476582709272274,0.11175173731867373,0.11688566207885742,278736000,0.0,0.0
2000-02-28 00:00:00-05:00,0.11628870992132358,0.1174825655895689,0.11413941856838729,0.11605031043291092,517872000,0.0,0.0
2000-02-29 00:00:00-05:00,0.1153332914386102,0.12369117098078918,0.1153332914386102,0.12225800007581711,306048000,0.0,0.0
2000-03-01 00:00:00-05:00,0.12225796210048813,0.12225796210048813,0.11676642607401447,0.11867640912532806,383568000,0.0,0.0
2000-03-02 00:00:00-05:00,0.11963186953065233,0.11963186953065233,0.1103194642152925,0.11067706346511841,191040000,0.0,0.0
2000-03-03 00:00:00-05:00,0.11079630010642567,0.11366172678468926,0.10984176590306953,0.11246787756681442,273696000,0.0,0.0
2000-03-06 00:00:00-05:00,0.11318490608793917,0.12178119866698307,0.11079628568149999,0.1117517352104187,432096000,0.0,0.0
2000-03-07 00:00:00-05:00,0.1432714163632728,0.16667256284518084,0.13706283711227213,0.15915092825889587,1952208000,0.0,0.0
2000-03-08 00:00:00-05:00,0.15906114178788464,0.16189721948639413,0.14757007206511674,0.16046404838562012,668736000,0.0,0.0
2000-03-09 00:00:00-05:00,0.16237402462805267,0.2063109076643611,0.16189721184579894,0.1915958970785141,952944000,0.0,0.0
2000-03-10 00:00:00-05:00,0.20153547650523024,0.27699115643775973,0.20010230561949138,0.22541344165802002,2161200000,0.0,0.0
2000-03-13 00:00:00-05:00,0.20440096097869004,0.2865429677990229,0.20249006149398258,0.2851107120513916,2415168000,0.0,0.0
2000-03-14 00:00:00-05:00,0.283558244814513,0.283558244814513,0.20631087126476025,0.21037015318870544,1567776000,0.0,0.0
2000-03-15 00:00:00-05:00,0.2254436641528154,0.231264393757245,0.19484914485581392,0.20177385210990906,995616000,0.0,0.0
2000-03-16 00:00:00-05:00,0.2082208772634117,0.21538491470352908,0.1769404743018584,0.1798948496580124,750384000,0.0,0.0
2000-03-17 00:00:00-05:00,0.1757466344530596,0.2044009263831235,0.17571636995309722,0.19078990817070007,557616000,0.0,0.0
2000-03-20 00:00:00-05:00,0.19831147313862257,0.2046392517447411,0.18458126013039308,0.19067063927650452,365280000,0.0,0.0
2000-03-21 00:00:00-05:00,0.19102832559565303,0.19269989625363046,0.16619491421408286,0.18123818933963776,536640000,0.0,0.0
2000-03-22 00:00:00-05:00,0.18267132879395595,0.18816286628121678,0.17956657392099087,0.18255212903022766,230592000,0.0,0.0
2000-03-23 00:00:00-05:00,0.18088056557837998,0.1958046400330401,0.18052205079659112,0.18577517569065094,309408000,0.0,0.0
2000-03-24 00:00:00-05:00,0.18458129079617006,0.19293916898939636,0.17192571781794824,0.1780150979757309,231600000,0.0,0.0
2000-03-27 00:00:00-05:00,0.1776565533580667,0.18338741829236296,0.1647625957234226,0.1663140505552292,388944000,0.0,0.0
2000-03-28 00:00:00-05:00,0.16058320083160046,0.1623739844238834,0.15091226713304806,0.15389782190322876,393312000,0.0,0.0
2000-03-29 00:00:00-05:00,0.15449477078216292,0.15807633877065613,0.1375406110358638,0.1437491923570633,469440000,0.0,0.0
2000-03-30 00:00:00-05:00,0.13945055547767582,0.15616632625696547,0.13467514603536646,0.14291290938854218,361920000,0.0,0.0
2000-03-31 00:00:00-05:00,0.15267361158063938,0.1678663376709375,0.14995765152091864,0.16138909757137299,962976000,0.0,0.0
2000-04-03 00:00:00-04:00,0.1599266686239524,0.16046399659793775,0.14458448341546318,0.14876388013362885,329952000,0.0,0.0
2000-04-04 00:00:00-04:00,0.15664306673188974,0.1592700783701062,0.10888624114254597,0.14327137172222137,513792000,0.0,0.0
2000-04-05 00:00:00-04:00,0.1447046326812877,0.1862529002173125,0.13730219548949077,0.17514970898628235,639600000,0.0,0.0
2000-04-06 00:00:00-04:00,0.18326830863952637,0.19258071766982438,0.17455281404676862,0.18326830863952637,404592000,0.0,0.0
2000-04-07 00:00:00-04:00,0.19246143665188184,0.20057999971755913,0.18434287358620458,0.1959237903356552,318576000,0.0,0.0
2000-04-10 00:00:00-04:00,0.19926694614116824,0.2108478629992366,0.17491034126600902,0.17861202359199524,395280000,0.0,0.0
2000-04-11 00:00:00-04:00,0.16616462810954968,0.18147748076591175,0.1528231898791811,0.16798566281795502,457584000,0.0,0.0
2000-04-12 00:00:00-04:00,0.16822495292154652,0.17192570592494325,0.14995772916154473,0.15055465698242188,313440000,0.0,0.0
2000-04-13 00:00:00-04:00,0.15174851129481937,0.15712084845594806,0.14159986305566857,0.14410676062107086,313296000,0.0,0.0
2000-04-14 00:00:00-04:00,0.13491353660178965,0.14530151204345557,0.12512339073448178,0.13142183423042297,421920000,0.0,0.0
2000-04-17 00:00:00-04:00,0.12034800618980149,0.14327144244663487,0.12034800618980149,0.13813750445842743,294096000,0.0,0.0
2000-04-18 00:00:00-04:00,0.15204653981315372,0.17144800923251763,0.1475700448936009,0.16261331737041473,477504000,0.0,0.0
2000-04-19 00:00:00-04:00,0.16774723326914265,0.17001573126162214,0.15282316253813133,0.15485234558582306,278352000,0.0,0.0
2000-04-20 00:00:00-04:00,0.15903172493012208,0.1620163638579251,0.1518677033806595,0.15401700139045715,153936000,0.0,0.0
2000-04-24 00:00:00-04:00,0.14518144254796603,0.15162933863496014,0.13873444824742173,0.14637529850006104,205968000,0.0,0.0
2000-04-25 00:00:00-04:00,0.15294238479416994,0.16715033001774696,0.1525838700490702,0.16237400472164154,249696000,0.0,0.0
2000-04-26 00:00:00-04:00,0.17371649452180768,0.17765656257441967,0.16046399420648033,0.1607024073600769,254112000,0.0,0.0
2000-04-27 00:00:00-04:00,0.14995772119039094,0.1755072498575139,0.14912147848119953,0.17383567988872528,280992000,0.0,0.0
2000-04-28 00:00:00-04:00,0.17658190505117943,0.18338741196338443,0.17025412619113922,0.17025412619113922,179040000,0.0,0.0
2000-05-01 00:00:00-04:00,0.17670113193821077,0.18052201416620897,0.17156719419975597,0.1757466048002243,119424000,0.0,0.0
2000-05-02 00:00:00-04:00,0.17574663437696977,0.18601449791844946,0.1640455862175764,0.16894112527370453,234000000,0.0,0.0
2000-05-03 00:00:00-04:00,0.1678663961389131,0.17335884712389105,0.15282312896513697,0.1661948263645172,329184000,0.0,0.0
2000-05-04 00:00:00-04:00,0.1658363190342985,0.1752688521426446,0.16440406397120827,0.16822494566440582,241200000,0.0,0.0
2000-05-05 00:00:00-04:00,0.16750794480309764,0.1800443207983396,0.16523944626698747,0.17598503828048706,170592000,0.0,0.0
2000-05-08 00:00:00-04:00,0.1714480209104865,0.17765660194808722,0.16929872223366044,0.16953805088996887,185136000,0.0,0.0
2000-05-09 00:00:00-04:00,0.17240348702330877,0.1738357425886457,0.16237402260282083,0.1671503484249115,176832000,0.0,0.0
2000-05-10 00:00:00-04:00,0.16547872108454872,0.16559792082187513,0.14924068084720957,0.15067385137081146,274080000,0.0,0.0
2000-05-11 00:00:00-04:00,0.15282315785291573,0.15986706477293083,0.15079305941777338,0.15712083876132965,245904000,0.0,0.0
2000-05-12 00:00:00-04:00,0.1614194688807436,0.1700157472175322,0.1523454487323761,0.1523454487323761,187824000,0.0,0.0
2000-05-15 00:00:00-04:00,0.15162930424683754,0.16547873245057373,0.14422686888152736,0.1628517061471939,282096000,0.0,0.0
2000-05-16 00:00:00-04:00,0.17001579965154523,0.1847005613448064,0.16810490013304275,0.1795666217803955,366432000,0.0,0.0
2000-05-17 00:00:00-04:00,0.18911822732134392,0.21896635995069996,0.1889990276090681,0.2110861986875534,1290624000,0.0,0.0
2000-05-18 00:00:00-04:00,0.21228011831884122,0.2157424720369419,0.19544606417152094,0.19675911962985992,509904000,0.0,0.0
2000-05-19 00:00:00-04:00,0.19102828503466626,0.20153546232929853,0.18959602969951342,0.19508756697177887,521184000,0.0,0.0
2000-05-22 00:00:00-04:00,0.19293916145855486,0.2077440321445465,0.175865792825664,0.2077440321445465,517152000,0.0,0.0
2000-05-23 00:00:00-04:00,0.20248996619977444,0.225294184900307,0.19914772799037403,0.20607243478298187,778560000,0.0,0.0
2000-05-24 00:00:00-04:00,0.20583316114845956,0.20917631547809942,0.17622433123933018,0.2034454494714737,739632000,0.0,0.0
2000-05-25 00:00:00-04:00,0.2064301119985359,0.21872807460589883,0.19807313386419878,0.20058004558086395,569184000,0.0,0.0
2000-05-26 00:00:00-04:00,0.20159503817558289,0.20714617428936064,0.1891182661864418,0.20159503817558289,183456000,0.0,0.0
2000-05-30 00:00:00-04:00,0.20702702650838717,0.2151455914377635,0.20607249919862983,0.20989246666431427,303648000,0.0,0.0
2000-05-31 00:00:00-04:00,0.2091763293284631,0.22159349115312652,0.2091763293284631,0.2180110216140747,469536000,0.0,0.0
2000-06-01 00:00:00-04:00,0.2244588946187849,0.22648807782630898,0.21848871385362914,0.22410036623477936,418992000,0.0,0.0
2000-06-02 00:00:00-04:00,0.22875658131805857,0.25406772937750655,0.22875658131805857,0.2513224184513092,592176000,0.0,0.0
2000-06-05 00:00:00-04:00,0.2509639755115788,0.2693503944097844,0.240934522896767,0.25672417879104614,491904000,0.0,0.0
2000-06-06 00:00:00-04:00,0.2576501527897648,0.26720097035175067,0.24260595434006635,0.24391993880271912,375888000,0.0,0.0
2000-06-07 00:00:00-04:00,0.2421291634589358,0.24415834642025108,0.22947267580946507,0.23305514454841614,332352000,0.0,0.0
2000-06-08 00:00:00-04:00,0.23902449188892178,0.23926379322926097,0.22541345958910525,0.23484599590301514,460704000,0.0,0.0
2000-06-09 00:00:00-04:00,0.23926370044105774,0.25215768451566417,0.23568123205596211,0.24153128266334534,467280000,0.0,0.0
2000-06-12 00:00:00-04:00,0.24260600605015292,0.24463611848956626,0.22971204571043458,0.23508436977863312,380016000,0.0,0.0
2000-06-13 00:00:00-04:00,0.22851814624406064,0.2426059597614209,0.22732429060627732,0.24248676002025604,447840000,0.0,0.0
2000-06-14 00:00:00-04:00,0.24702386998018078,0.24833689849413434,0.23905475509129298,0.24224844574928284,275088000,0.0,0.0
2000-06-15 00:00:00-04:00,0.24153132767925284,0.24857616424560547,0.22851816877544257,0.24857616424560547,338592000,0.0,0.0
2000-06-16 00:00:00-04:00,0.2476803515159265,0.28654288938448136,0.2476207243086819,0.28606516122817993,987840000,0.0,0.0
2000-06-19 00:00:00-04:00,0.28534907109283886,0.3271366541642315,0.2781850333590663,0.303973913192749,1052160000,0.0,0.0
2000-06-20 00:00:00-04:00,0.30922794805269016,0.31280948847813145,0.2960946585013517,0.2999145984649658,610272000,0.0,0.0
2000-06-21 00:00:00-04:00,0.2952583701261207,0.33621061871231084,0.2952583701261207,0.33035963773727417,614880000,0.0,0.0
2000-06-22 00:00:00-04:00,0.32892742372231665,0.335732932714857,0.30922795359864447,0.31233176589012146,614352000,0.0,0.0
2000-06-23 00:00:00-04:00,0.30397381703859255,0.30779468514299313,0.2827219683393316,0.28284206986427307,607392000,0.0,0.0
2000-06-26 00:00:00-04:00,0.28845281816286344,0.31877868533745685,0.2839158225355792,0.31698790192604065,618288000,0.0,0.0
2000-06-27 00:00:00-04:00,0.31424169785613665,0.31949575073152026,0.2638578320084578,0.27221572399139404,604608000,0.0,2.0
2000-06-28 00:00:00-04:00,0.2779466102171925,0.2884528863667091,0.2540677435002176,0.2617094814777374,586608000,0.0,0.0
