,Date,Open,High,Low,Close,Volume,SMA
244,2000-01-10,0.0802320141768132,0.0859628737962388,0.078799758704818,0.0826197192072868,239856000,0.07811075473825134
245,2000-01-11,0.0821419716988477,0.0830974209532151,0.0792765393853187,0.0792765393853187,148128000,0.07840524464845654
246,2000-01-12,0.0792765264171594,0.0793966484113064,0.076172695146339,0.0772473439574241,123552000,0.07877538005510963
247,2000-01-13,0.0771281741453212,0.0811874560879103,0.0761727246768404,0.0804704129695892,132192000,0.07914151400327679
248,2000-01-14,0.0816651458756527,0.0872758802788964,0.0814258241881364,0.0839327275753021,604560000,0.07945192605257032
249,2000-01-18,0.0850073938597298,0.0878728260613166,0.081187434722352,0.0875152200460434,261648000,0.07994144732753433
250,2000-01-19,0.0878728600996597,0.0878728600996597,0.085962876375265,0.0866790041327476,164688000,0.08033542434374488
251,2000-01-20,0.0873960350059472,0.0921714445362125,0.0857244578972303,0.086440585553646,179568000,0.0808050490915775
252,2000-01-21,0.0862012881531274,0.0865598097792662,0.0833358546621502,0.0854851603507995,544272000,0.08113536164164539
253,2000-01-24,0.0882313748899264,0.0882313748899264,0.0811874599015736,0.0816651880741119,256944000,0.08141395871837931
254,2000-01-25,0.0820227784577376,0.0828590281154285,0.0783220251342309,0.0809481292963028,237120000,0.08169652794798213
255,2000-01-26,0.0809481257473977,0.0830974308077525,0.0761727166401039,0.0776049718260765,232464000,0.0818756058812141
256,2000-01-27,0.0782019204701873,0.0782019204701873,0.070680283287536,0.073545716702938,458208000,0.08195917059977846
257,2000-01-28,0.0725911829029557,0.0730689043004329,0.0685319002882888,0.0713973268866539,194448000,0.0820467392603556
258,2000-01-31,0.0717549285555563,0.0733073060930294,0.0668603186817594,0.0708004012703895,182400000,0.0821303345263004
259,2000-02-01,0.0709195972356004,0.0730688957967228,0.0682925705008826,0.0724710524082183,92976000,0.08215023229519523
260,2000-02-02,0.0728295648951717,0.0759343194159812,0.0724710433631238,0.0745011419057846,149040000,0.08203879445791241
261,2000-02-03,0.0768888419640484,0.0784412191322513,0.0752172650527171,0.0756949931383133,108240000,0.08185571258266763
262,2000-02-04,0.0780826752933948,0.0780826752933948,0.075934293192176,0.0774857476353645,123696000,0.08166865706443784
263,2000-02-07,0.0778442958328268,0.0778442958328268,0.0725911653069276,0.0727103650569915,217488000,0.08113934025168416
264,2000-02-08,0.0745011472359819,0.0787997509609783,0.0725911705883031,0.076172724366188,468816000,0.08083687350153919
265,2000-02-09,0.0790381449181544,0.0803512002847945,0.0779634958633231,0.0780826956033706,589056000,0.08060604905088738
266,2000-02-10,0.0828590153387438,0.095514579753027,0.0828590153387438,0.0940814092755317,970080000,0.08081300109624859
267,2000-02-11,0.0987376044718503,0.0988577264783406,0.0885898670633002,0.0955145731568336,423792000,0.08104382455348964
268,2000-02-14,0.0957530016065038,0.1107962727546691,0.0947975521890594,0.1107962727546691,650112000,0.08174824664990105
269,2000-02-15,0.1110355862106047,0.1111547859545161,0.1019615740224839,0.1064985767006874,450480000,0.0823173587520917
270,2000-02-16,0.1076924376620002,0.11509487329184,0.1064985819379977,0.1113931909203529,1019568000,0.0831292149921258
271,2000-02-17,0.111274028285003,0.1160503545603903,0.1096024507229475,0.1153333112597465,535776000,0.08416792377829549
272,2000-02-18,0.1136617354055238,0.1303775044455264,0.1128264077528087,0.1287059336900711,960864000,0.0858354680240154
273,2000-02-22,0.1246466123980559,0.1263172671907323,0.1203480019855368,0.1251234114170074,542496000,0.08733979488412534
274,2000-02-23,0.1236911422590416,0.127153495773668,0.1221387719454926,0.1258404403924942,511392000,0.08878048559029893
275,2000-02-24,0.1265565873487036,0.1273919146891713,0.1193925513992023,0.1246466040611267,244320000,0.09029282107949252
276,2000-02-25,0.1247658270927227,0.1247658270927227,0.1117517373186737,0.1168856620788574,278736000,0.09161409835020697
277,2000-02-28,0.1162887099213235,0.1174825655895689,0.1141394185683872,0.1160503104329109,517872000,0.0928000949323177
278,2000-02-29,0.1153332914386102,0.1236911709807891,0.1153332914386102,0.1222580000758171,306048000,0.09407760401566818
279,2000-03-01,0.1222579621004881,0.1222579621004881,0.1167664260740144,0.118676409125328,383568000,0.09511631031831101
280,2000-03-02,0.1196318695306523,0.1196318695306523,0.1103194642152925,0.1106770634651184,191040000,0.09591624562939004
281,2000-03-03,0.1107963001064256,0.1136617267846892,0.1098417659030695,0.1124678775668144,273696000,0.09678382202982898
282,2000-03-06,0.1131849060879391,0.121781198666983,0.1107962856814999,0.1117517352104187,432096000,0.09765937452514964
283,2000-03-07,0.1432714163632728,0.1666725628451808,0.1370628371122721,0.1591509282588958,1952208000,0.1002422325313091
284,2000-03-08,0.1590611417878846,0.1618972194863941,0.1475700720651167,0.1604640483856201,668736000,0.10289276316761968
285,2000-03-09,0.1623740246280526,0.2063109076643611,0.1618972118457989,0.1915958970785141,952944000,0.10669246067603426
286,2000-03-10,0.2015354765052302,0.2769911564377597,0.2001023056194913,0.22541344165802,2161200000,0.111754718174537
287,2000-03-13,0.20440096097869,0.2865429677990229,0.2024900614939825,0.2851107120513916,2415168000,0.11887849768002826
288,2000-03-14,0.283558244814513,0.283558244814513,0.2063108712647602,0.2103701531887054,1567776000,0.12353082274397212
289,2000-03-15,0.2254436641528154,0.231264393757245,0.1948491448558139,0.201773852109909,995616000,0.12784091606736178
290,2000-03-16,0.2082208772634117,0.215384914703529,0.1769404743018584,0.1798948496580124,750384000,0.13135403965910272
291,2000-03-17,0.1757466344530596,0.2044009263831235,0.1757163699530972,0.1907899081707,557616000,0.13519053682684895
292,2000-03-20,0.1983114731386225,0.2046392517447411,0.184581260130393,0.1906706392765045,365280000,0.13896336654822028
293,2000-03-21,0.191028325595653,0.1926998962536304,0.1661949142140828,0.1812381893396377,536640000,0.14258096069097512
294,2000-03-22,0.1826713287939559,0.1881628662812167,0.1795665739209908,0.1825521290302276,230592000,0.14612694084644312
295,2000-03-23,0.1808805655783799,0.1958046400330401,0.1805220507965911,0.1857751756906509,309408000,0.1497166901826858
296,2000-03-24,0.18458129079617,0.1929391689893963,0.1719257178179482,0.1780150979757309,231600000,0.15251447980602575
297,2000-03-27,0.1776565533580667,0.1833874182923629,0.1647625957234226,0.1663140505552292,388944000,0.1548744623859723
298,2000-03-28,0.1605832008316004,0.1623739844238834,0.150912267133048,0.1538978219032287,393312000,0.15631118069092428
299,2000-03-29,0.1544947707821629,0.1580763387706561,0.1375406110358638,0.1437491923570633,469440000,0.15755286787947015
300,2000-03-30,0.1394505554776758,0.1561663262569654,0.1346751460353664,0.1429129093885421,361920000,0.15860352516174314
301,2000-03-31,0.1526736115806393,0.1678663376709375,0.1499576515209186,0.1613890975713729,962976000,0.16013871803879734
302,2000-04-03,0.1599266686239524,0.1604639965979377,0.1445844834154631,0.1487638801336288,329952000,0.1608073162535826
303,2000-04-04,0.1566430667318897,0.1592700783701062,0.1088862411425459,0.1432713717222213,513792000,0.1614122482637564
304,2000-04-05,0.1447046326812877,0.1862529002173125,0.1373021954894907,0.1751497089862823,639600000,0.16305589055021602
305,2000-04-06,0.1832683086395263,0.1925807176698243,0.1745528140467686,0.1832683086395263,404592000,0.165009947369496
306,2000-04-07,0.1924614366518818,0.2005799997175591,0.1843428735862045,0.1959237903356552,318576000,0.16764455164472258
307,2000-04-10,0.1992669461411682,0.2108478629992366,0.174910341266009,0.1786120235919952,395280000,0.16972994208335873
308,2000-04-11,0.1661646281095496,0.1814774807659117,0.1528231898791811,0.167985662817955,457584000,0.17125419750809667
309,2000-04-12,0.1682249529215465,0.1719257059249432,0.1499577291615447,0.1505546569824218,313440000,0.1723168057699998
310,2000-04-13,0.1517485112948193,0.157120848455948,0.1415998630556685,0.1441067606210708,313296000,0.17343112900853155
311,2000-04-14,0.1349135366017896,0.1453015120434555,0.1251233907344817,0.1314218342304229,421920000,0.17406292756398517
312,2000-04-17,0.1203480061898014,0.1432714424466348,0.1203480061898014,0.1381375044584274,294096000,0.17494245320558546
313,2000-04-18,0.1520465398131537,0.1714480092325176,0.1475700448936009,0.1626133173704147,477504000,0.17505786617596938
314,2000-04-19,0.1677472332691426,0.1700157312616221,0.1528231625381313,0.154852345585823,278352000,0.17487080941597616
315,2000-04-20,0.159031724930122,0.1620163638579251,0.1518677033806595,0.1540170013904571,153936000,0.17361817955970757
316,2000-04-24,0.145181442547966,0.1516293386349601,0.1387344482474217,0.146375298500061,205968000,0.17098357478777562
317,2000-04-25,0.1529423847941699,0.1671503300177469,0.1525838700490702,0.1623740047216415,249696000,0.16689235121011728
318,2000-04-26,0.1737164945218076,0.1776565625744196,0.1604639942064803,0.1607024073600769,254112000,0.16523675968249632
319,2000-04-27,0.1499577211903909,0.1755072498575139,0.1491214784811995,0.1738356798887252,280992000,0.16430548727512354
320,2000-04-28,0.1765819050511794,0.1833874119633844,0.1702541261911392,0.1702541261911392,179040000,0.16398412982622776
321,2000-05-01,0.1767011319382107,0.1805220141662089,0.1715671941997559,0.1757466048002243,119424000,0.16348268638054525
322,2000-05-02,0.1757466343769697,0.1860144979184494,0.1640455862175764,0.1689411252737045,234000000,0.16275836924711856
323,2000-05-03,0.1678663961389131,0.173358847123891,0.1528231289651369,0.1661948263645172,329184000,0.16225692381461457
324,2000-05-04,0.1658363190342985,0.1752688521426446,0.1644040639712082,0.1682249456644058,241200000,0.16177935103575386
325,2000-05-05,0.1675079448030976,0.1800443207983396,0.1652394462669874,0.175985038280487,170592000,0.16145301312208174
326,2000-05-08,0.1714480209104865,0.1776566019480872,0.1692987222336604,0.1695380508899688,185136000,0.16117044488588966
327,2000-05-09,0.1724034870233087,0.1738357425886457,0.1623740226028208,0.1671503484249115,176832000,0.16119832148154573
328,2000-05-10,0.1654787210845487,0.1655979208218751,0.1492406808472095,0.1506738513708114,274080000,0.16109085579713184
329,2000-05-11,0.1528231578529157,0.1598670647729308,0.1507930594177733,0.1571208387613296,245904000,0.1615365773439407
330,2000-05-12,0.1614194688807436,0.1700157472175322,0.1523454487323761,0.1523454487323761,187824000,0.1618509953220685
331,2000-05-15,0.1516293042468375,0.1654787324505737,0.1442268688815273,0.1628517061471939,282096000,0.16189974894126252
332,2000-05-16,0.1700157996515452,0.1847005613448064,0.1681049001330427,0.1795666217803955,366432000,0.16292650699615477
333,2000-05-17,0.1891182273213439,0.2189663599506999,0.1889990276090681,0.2110861986875534,1290624000,0.1651870012283325
334,2000-05-18,0.2122801183188412,0.2157424720369419,0.1954460641715209,0.1967591196298599,509904000,0.16590731491645175
335,2000-05-19,0.1910282850346662,0.2015354623292985,0.1895960296995134,0.1950875669717788,521184000,0.16630129019419349
336,2000-05-22,0.1929391614585548,0.2077440321445465,0.175865792825664,0.2077440321445465,517152000,0.16669529825448987
337,2000-05-23,0.2024899661997744,0.225294184900307,0.199147727990374,0.2060724347829818,778560000,0.16761064529418943
338,2000-05-24,0.2058331611484595,0.2091763154780994,0.1762243312393301,0.2034454494714737,739632000,0.16879263818264004
339,2000-05-25,0.2064301119985359,0.2187280746058988,0.1980731338641987,0.2005800455808639,569184000,0.17046015113592144
340,2000-05-26,0.2015950381755828,0.2071461742893606,0.1891182661864418,0.2015950381755828,183456000,0.17237642705440515
341,2000-05-30,0.2070270265083871,0.2151455914377635,0.2060724991986298,0.2098924666643142,303648000,0.17499211480220153
342,2000-05-31,0.2091763293284631,0.2215934911531265,0.2091763293284631,0.2180110216140747,469536000,0.17765456537405644
343,2000-06-01,0.2244588946187849,0.2264880778263089,0.2184887138536291,0.2241003662347793,418992000,0.17970413366953525
344,2000-06-02,0.2287565813180585,0.2540677293775065,0.2287565813180585,0.2513224184513092,592176000,0.1829198027650515
345,2000-06-05,0.2509639755115788,0.2693503944097844,0.240934522896767,0.2567241787910461,491904000,0.18634337534507112
346,2000-06-06,0.2576501527897648,0.2672009703517506,0.2426059543400663,0.2439199388027191,375888000,0.18959486335515974
347,2000-06-07,0.2421291634589358,0.244158346420251,0.229472675809465,0.2330551445484161,332352000,0.19195090134938556
348,2000-06-08,0.2390244918889217,0.2392637932292609,0.2254134595891052,0.2348459959030151,460704000,0.19442235430081684
349,2000-06-09,0.2392637004410577,0.2521576845156641,0.2356812320559621,0.2415312826633453,467280000,0.19667887439330417
350,2000-06-12,0.2426060060501529,0.2446361184895662,0.2297120457104345,0.2350843697786331,380016000,0.19883988251288728
351,2000-06-13,0.2285181462440606,0.2426059597614209,0.2273242906062773,0.242486760020256,447840000,0.20106455435355503
352,2000-06-14,0.2470238699801807,0.2483368984941343,0.2390547550912929,0.2422484457492828,275088000,0.20350813170274096
353,2000-06-15,0.2415313276792528,0.2485761642456054,0.2285181687754425,0.2485761642456054,338592000,0.20625417629877724
354,2000-06-16,0.2476803515159265,0.2865428893844813,0.2476207243086819,0.2860651612281799,987840000,0.21018218348423637
355,2000-06-19,0.2853490710928388,0.3271366541642315,0.2781850333590663,0.303973913192749,1052160000,0.2144484793146451
356,2000-06-20,0.3092279480526901,0.3128094884781314,0.2960946585013517,0.2999145984649658,610272000,0.21879436423381166
357,2000-06-21,0.2952583701261207,0.3362106187123108,0.2952583701261207,0.3303596377372741,614880000,0.22423467387755708
358,2000-06-22,0.3289274237223166,0.335732932714857,0.3092279535986444,0.3123317658901214,614352000,0.22962327102820076
359,2000-06-23,0.3039738170385925,0.3077946851429931,0.2827219683393316,0.282842069864273,607392000,0.2338139787316322
360,2000-06-26,0.2884528181628634,0.3187786853374568,0.2839158225355792,0.3169879019260406,618288000,0.23930206050475436
361,2000-06-27,0.3142416978561366,0.3194957507315202,0.2638578320084578,0.272215723991394,604608000,0.2429475277662277
362,2000-06-28,0.2779466102171925,0.2884528863667091,0.2540677435002176,0.2617094814777374,586608000,0.24568562308947242
363,2000-06-29,0.2571724706649987,0.2571724706649987,0.2196825749149107,0.2239811718463897,1184880000,0.24611545552810027
364,2000-06-30,0.2344874772579794,0.246904640417297,0.2230257705807068,0.2428453713655471,1209192000,0.24765166391928986
365,2000-07-03,0.2445169092576146,0.2521577449971783,0.2311442921535821,0.2335329055786132,232680000,0.24893317520618433
366,2000-07-05,0.2325774132362218,0.2330551413125681,0.2015354314882675,0.2084601521492004,777936000,0.24895704587300613
367,2000-07-06,0.2086986058507633,0.2287566044963629,0.2036838807427523,0.22111576795578,603936000,0.2494584903120994
368,2000-07-07,0.229234312472765,0.2330551812991846,0.2177725941164408,0.2223096042871475,346560000,0.2500872954726219
369,2000-07-10,0.2184887359827444,0.2392637773382167,0.2163403528006879,0.2337713241577148,351264000,0.25119367142518356
370,2000-07-11,0.2306674440139502,0.264574849480081,0.2280404043026964,0.2526354193687439,755304000,0.25289501746495563
371,2000-07-12,0.2631417572394354,0.2729319064343823,0.2547847926910959,0.2597986161708832,388152000,0.2545585557818412
372,2000-07-13,0.2652909647471862,0.2855873555509375,0.2648132367205611,0.2841551005840301,458736000,0.2567633584141731
373,2000-07-14,0.289885982346153,0.2953775324570935,0.2750811394831958,0.2820058465003967,280200000,0.25869354108969367
374,2000-07-17,0.2863044901532772,0.2865428896750597,0.277946597519436,0.2789020538330078,105552000,0.25961286226908364
375,2000-07-18,0.2636194568920516,0.2865428938667647,0.2636194568920516,0.2734096050262451,183672000,0.26016904314359024
376,2000-07-19,0.263619388457525,0.2655293715035639,0.2504861030263531,0.2559785544872284,189504000,0.26057099699974057
377,2000-07-20,0.2557392667211899,0.2693502823641373,0.2550231391037713,0.2629033029079437,142992000,0.2615659356117248
378,2000-07-21,0.263619457283035,0.2712602932481935,0.2597985884072676,0.266246497631073,251928000,0.2626126190026601
