,Date,Open,High,Low,Close,Volume,SMA
244,2000-01-10,0.0802320431178502,0.0859629048044933,0.0787997871292164,0.0826197490096092,239856000,0.07811076566576954
245,2000-01-11,0.0821419871386079,0.0830974365725658,0.0792765542864799,0.0792765542864799,148128000,0.07840525532762205
246,2000-01-12,0.079276549356051,0.0793966713849557,0.0761727171871281,0.0772473663091659,123552000,0.07877539272109661
247,2000-01-13,0.0771281312985413,0.0811874109860899,0.0761726823608386,0.0804703682661056,132192000,0.07914152418573693
248,2000-01-14,0.0816651603742343,0.0872758957735908,0.0814258386442296,0.0839327424764633,604560000,0.07945193772514657
249,2000-01-18,0.0850074155709626,0.0878728485043924,0.0811874554579518,0.0875152423977851,261648000,0.07994145974516864
250,2000-01-19,0.087872829886861,0.087872829886861,0.0859628468191645,0.0866789743304252,164688000,0.08033543725808458
251,2000-01-20,0.0873960500718147,0.0921714604252945,0.085724472674941,0.0864406004548072,179568000,0.08080506225426988
252,2000-01-21,0.0862012581011445,0.0865597796022934,0.0833358256091309,0.0854851305484771,544272000,0.08113537356257434
253,2000-01-24,0.0882313668402913,0.0882313668402913,0.0811874524945777,0.0816651806235313,256944000,0.08141397039095556
254,2000-01-25,0.0820227784577376,0.0828590281154285,0.0783220251342309,0.0809481292963028,237120000,0.0816965393722057
255,2000-01-26,0.0809481412904878,0.0830974467635371,0.0761727312662535,0.0776049867272377,232464000,0.08187561780214306
256,2000-01-27,0.078201912547908,0.078201912547908,0.0706802761272394,0.0735457092523574,458208000,0.08195918078223859
257,2000-01-28,0.0725911753277917,0.0730688966754169,0.0685318931367263,0.0713973194360733,194448000,0.0820467479526996
258,2000-01-31,0.0717548983514406,0.0733072752354646,0.0668602905379532,0.0708003714680671,182400000,0.08213034197688099
259,2000-02-01,0.0709196045266795,0.0730689033087662,0.0682925775218832,0.0724710598587989,92976000,0.08215023974577582
260,2000-02-02,0.0728295648951717,0.0759343194159812,0.0724710433631238,0.0745011419057846,149040000,0.082038801908493
261,2000-02-03,0.0768888419640484,0.0784412191322513,0.0752172650527171,0.0756949931383133,108240000,0.08185571903983747
262,2000-02-04,0.0780826828013725,0.0780826828013725,0.0759343004935777,0.0774857550859451,123696000,0.08166866252819692
263,2000-02-07,0.0778443038094777,0.0778443038094777,0.0725911727452939,0.0727103725075721,217488000,0.08113934497038519
264,2000-02-08,0.0745011472359819,0.0787997509609783,0.0725911705883031,0.076172724366188,468816000,0.08083687722682949
265,2000-02-09,0.0790381675434006,0.0803512232859124,0.0779635181809431,0.0780827179551124,589056000,0.0806060542662938
266,2000-02-10,0.0828590153387438,0.095514579753027,0.0828590153387438,0.0940814092755317,970080000,0.08081300606330231
267,2000-02-11,0.0987376352798184,0.098857757323789,0.0885898947049855,0.095514602959156,423792000,0.08104382952054337
268,2000-02-14,0.0957530016065038,0.1107962727546691,0.0947975521890594,0.1107962727546691,650112000,0.08174825112024939
269,2000-02-15,0.1110356017465791,0.1111548015071689,0.1019615882888328,0.1064985916018486,450480000,0.08231736347079273
270,2000-02-16,0.1076924304589461,0.1150948655936708,0.1064985748147951,0.1113931834697723,1019568000,0.08312921871741609
271,2000-02-17,0.1112739851549078,0.1160503095789789,0.10960240824076,0.1153332665562629,535776000,0.08416792427500085
272,2000-02-18,0.1136616564491715,0.1303774138773845,0.1128263293767257,0.1287058442831039,960864000,0.08583546454707777
273,2000-02-22,0.1246466569311911,0.1263173123207509,0.1203480449828854,0.125123456120491,542496000,0.0873397938907146
274,2000-02-23,0.1236911422590416,0.127153495773668,0.1221387719454926,0.1258404403924942,511392000,0.08878048360347743
275,2000-02-24,0.1265565797839563,0.1273919070744935,0.1193925442626755,0.1246465966105461,244320000,0.09029281834761298
276,2000-02-25,0.1247658111869592,0.1247658111869592,0.1117517230720106,0.1168856471776962,278736000,0.091614094376564
277,2000-02-28,0.1162887248530958,0.1174825806746353,0.114139433224185,0.1160503253340721,517872000,0.09280009294549621
278,2000-02-29,0.1153332773814526,0.1236911559049489,0.1153332773814526,0.1222579851746559,306048000,0.09407760103543597
279,2000-03-01,0.1222579851267864,0.1222579851267864,0.1167664480660264,0.1186764314770698,383568000,0.09511630733807877
280,2000-03-02,0.1196318775840543,0.1196318775840543,0.1103194716418001,0.110677070915699,191040000,0.09591624389092122
281,2000-03-03,0.1107962927665808,0.1136617192550205,0.109841758626459,0.1124678701162338,273696000,0.09678381954630212
282,2000-03-06,0.1131848683572827,0.1217811580707169,0.1107962487471,0.1117516979575157,432096000,0.09765937179327007
283,2000-03-07,0.1432714431920257,0.1666725940559912,0.1370628627784175,0.1591509580612182,1952208000,0.10024223104119297
284,2000-03-08,0.159061097475235,0.1618971743836451,0.1475700309537503,0.1604640036821365,668736000,0.10289276018738742
285,2000-03-09,0.1623739741142044,0.2063108434819409,0.1618971614802851,0.1915958374738693,952944000,0.10669245521227515
286,2000-03-10,0.2015354631825436,0.2769911381270066,0.2001022923915459,0.2254134267568588,2161200000,0.1117547124624252
287,2000-03-13,0.2044008541496043,0.28654281803885,0.2024899556636184,0.2851105630397796,2415168000,0.11887848724921542
288,2000-03-14,0.2835581845586205,0.2835581845586205,0.2063108274238707,0.2103701084852218,1567776000,0.12353081181645391
289,2000-03-15,0.2254437141004029,0.2312644449944292,0.1948491880251119,0.2017738968133926,995616000,0.12784090638160703
290,2000-03-16,0.2082208427684513,0.2153848790217367,0.1769404449889733,0.17989481985569,750384000,0.1313540289799372
291,2000-03-17,0.1757466070005705,0.2044008944546931,0.1757163425053356,0.1907898783683776,557616000,0.13519052515427268
292,2000-03-20,0.1983114731386225,0.2046392517447411,0.184581260130393,0.1906706392765045,365280000,0.13896335462729134
293,2000-03-21,0.1910282627712806,0.1926998328795209,0.1661948595567898,0.1812381297349929,536640000,0.14258094653487202
294,2000-03-22,0.182671343704847,0.188162881640365,0.1795665885784505,0.1825521439313888,230592000,0.1461269271870454
295,2000-03-23,0.180880536561258,0.1958046086217765,0.1805220218369826,0.1857751458883285,309408000,0.14971667478481923
296,2000-03-24,0.1845813371485682,0.1929392174406405,0.1719257609922553,0.1780151426792144,231600000,0.1525144658982753
297,2000-03-27,0.1776565374406566,0.1833874018614873,0.1647625809612663,0.166314035654068,388944000,0.1548744469881057
298,2000-03-28,0.1605832319285469,0.1623740158676151,0.1509122963572176,0.1538978517055511,393312000,0.15631116628646843
299,2000-03-29,0.1544947387520492,0.1580763059980058,0.1375405825207148,0.1437491625547409,469440000,0.15755285198489818
300,2000-03-30,0.1394505845579767,0.1561663588230872,0.1346751741198281,0.1429129391908645,361920000,0.1586035105089346
301,2000-03-31,0.1526737525451859,0.1678664926630276,0.1499577899778015,0.1613892465829849,962976000,0.1601387098431587
302,2000-04-03,0.1599266846432513,0.1604640126710589,0.1445844978979887,0.14876389503479,329952000,0.16080731153488156
303,2000-04-04,0.1566431481914151,0.1592701611957636,0.1088862977669578,0.1432714462280273,513792000,0.16141224453846612
304,2000-04-05,0.1447046573032761,0.1862529319088808,0.1373022188519292,0.1751497387886047,639600000,0.16305588781833646
305,2000-04-06,0.1832682937383651,0.1925807020114907,0.174552799854246,0.1832682937383651,404592000,0.16500994438926375
306,2000-04-07,0.1924614512897106,0.2005800149728525,0.1843428876065686,0.1959238052368164,318576000,0.1676445496579011
307,2000-04-10,0.1992669627655187,0.2108478805897544,0.174910355858348,0.1786120384931564,395280000,0.16972994009653725
308,2000-04-11,0.166164642849176,0.181477496863864,0.1528232034353557,0.1679856777191162,457584000,0.17125419651468593
309,2000-04-12,0.1682249695716268,0.1719257229413059,0.1499577440036249,0.150554671883583,313440000,0.17231680452823636
310,2000-04-13,0.1517484956034735,0.157120832209083,0.1415998484137297,0.1441067457199096,313296000,0.17343112702171004
311,2000-04-14,0.1349135366017896,0.1453015120434555,0.1251233907344817,0.1314218342304229,421920000,0.17406292582551636
312,2000-04-17,0.120347993207628,0.1432714269916657,0.120347993207628,0.1381374895572662,294096000,0.1749424522121747
313,2000-04-18,0.1520465119474163,0.1714479778110515,0.1475700178482757,0.1626132875680923,477504000,0.17505786319573718
314,2000-04-19,0.1677471848431039,0.170015682180703,0.1528231184204416,0.1548523008823394,278352000,0.17487080643574393
315,2000-04-20,0.1590317403164583,0.1620163795330254,0.1518677180738759,0.1540170162916183,153936000,0.17361817906300223
316,2000-04-24,0.145181442547966,0.1516293386349601,0.1387344482474217,0.146375298500061,205968000,0.17098357478777562
317,2000-04-25,0.1529423988297856,0.1671503453572344,0.1525838840517848,0.1623740196228027,249696000,0.1668923566738764
318,2000-04-26,0.1737165267375974,0.1776565955208965,0.1604640239645889,0.1607024371623993,254112000,0.1652367676297823
319,2000-04-27,0.1499577597534323,0.1755072949908574,0.1491215168291932,0.1738357245922088,280992000,0.1643054952224095
320,2000-04-28,0.1765819359611549,0.1833874440646374,0.1702541559934616,0.1702541559934616,179040000,0.16398413976033524
321,2000-05-01,0.1767011469203042,0.1805220294722664,0.1715672087465543,0.1757466197013855,119424000,0.16348269780476882
322,2000-05-02,0.1757466188755403,0.1860144815113608,0.1640455717482178,0.1689411103725433,234000000,0.16275838017463679
323,2000-05-03,0.1678664713940905,0.1733589248413562,0.1528231974763574,0.1661949008703231,329184000,0.16225693921248113
324,2000-05-04,0.165836333723878,0.1752688676677464,0.1644040785339204,0.168224960565567,241200000,0.1617793664336204
325,2000-05-05,0.1675078880695727,0.1800442598188501,0.1652393903017838,0.1759849786758422,170592000,0.1614530275265375
326,2000-05-08,0.1714479907724191,0.1776565707186417,0.1692986924734085,0.1695380210876464,185136000,0.1611704568068186
327,2000-05-09,0.1724034562843701,0.1738357115943409,0.1623739936521006,0.1671503186225891,176832000,0.16119833290576932
328,2000-05-10,0.1654786719886025,0.1655978716905635,0.1492406365689338,0.1506738066673278,274080000,0.16109086473782855
329,2000-05-11,0.1528231723464897,0.1598670799345409,0.1507930737188151,0.1571208536624908,245904000,0.16153658777475355
330,2000-05-12,0.1614194688807436,0.1700157472175322,0.1523454487323761,0.1523454487323761,187824000,0.1618510047594706
331,2000-05-15,0.1516292764982464,0.1654787021674981,0.1442268424876028,0.1628516763448715,282096000,0.16189975241820015
332,2000-05-16,0.1700157573257586,0.1847005153632178,0.1681048582829785,0.1795665770769119,366432000,0.16292650848627088
333,2000-05-17,0.1891183207740114,0.2189664681528056,0.1889991210028331,0.2110863029956817,1290624000,0.16518700371185935
334,2000-05-18,0.2122801022422279,0.2157424556981142,0.1954460493698013,0.1967591047286987,509904000,0.1659073159098625
335,2000-05-19,0.1910282704435607,0.2015354469356347,0.1895960152178063,0.1950875520706176,521184000,0.16630129118760423
336,2000-05-22,0.1929391752977853,0.2077440470457077,0.1758658054402479,0.2077440470457077,517152000,0.1666952992479006
337,2000-05-23,0.2024899808418862,0.2252942011913989,0.1991477423908075,0.206072449684143,778560000,0.16761064628760017
338,2000-05-24,0.2058331008442724,0.2091762541944481,0.1762242796098211,0.2034453898668289,739632000,0.16879263669252392
339,2000-05-25,0.2064300813270065,0.2187280421071297,0.198073104434355,0.2005800157785415,569184000,0.1704601481556892
340,2000-05-26,0.2015950828790664,0.2071462202238027,0.1891183081232145,0.2015950828790664,183456000,0.1723764260609944
341,2000-05-30,0.2070269530197302,0.2151455150672488,0.2060724260488027,0.2098923921585083,303648000,0.1749921113252639
342,2000-05-31,0.2091763007338518,0.2215934608610769,0.2091763007338518,0.2180109918117523,469536000,0.17765456140041344
343,2000-06-01,0.2244588946187849,0.2264880778263089,0.2184887138536291,0.2241003662347793,418992000,0.17970413068930302
344,2000-06-02,0.2287565541916389,0.2540676992496396,0.2287565541916389,0.2513223886489868,592176000,0.1829198002815246
345,2000-06-05,0.2509638298433885,0.2693502380694793,0.2409343830500186,0.2567240297794342,491904000,0.18634336739778512
346,2000-06-06,0.2576501685297099,0.2672009866751588,0.2426059691609557,0.2439199537038803,375888000,0.1895948559045791
347,2000-06-07,0.2421291789402747,0.2441583620313326,0.2294726904815691,0.2330551594495773,332352000,0.19195089389880496
348,2000-06-08,0.2390244008911816,0.2392637021404177,0.2254133737731487,0.2348459064960479,460704000,0.19442234287659324
349,2000-06-09,0.2392636561572664,0.2521576378454077,0.235681188435227,0.2415312379598617,467280000,0.19667885998884835
350,2000-06-12,0.2426059137825673,0.244636025449891,0.2297119583466624,0.2350842803716659,380016000,0.1988398641347885
351,2000-06-13,0.2285181883723698,0.2426060044868795,0.227324332514494,0.2424868047237396,447840000,0.20106453696886695
352,2000-06-14,0.2470237636158346,0.2483367915644201,0.2390546521583144,0.2422483414411544,275088000,0.20350811133782065
353,2000-06-15,0.2415313711158058,0.248576208949089,0.2285182098717328,0.248576208949089,338592000,0.2062541549404462
354,2000-06-16,0.2476803257125408,0.2865428595323892,0.2476206985115082,0.2860651314258575,987840000,0.2101821606357892
355,2000-06-19,0.2853489312113451,0.3271364937979696,0.2781848969894687,0.3039737641811371,1052160000,0.2144484534859657
356,2000-06-20,0.3092279480526901,0.3128094884781314,0.2960946585013517,0.2999145984649658,610272000,0.218794339398543
357,2000-06-21,0.2952582635830189,0.3362104973917122,0.2952582635830189,0.3303595185279846,614880000,0.2242346460620562
358,2000-06-22,0.3289273923364564,0.3357329006796233,0.3092279240924841,0.3123317360877991,614352000,0.22962324370940523
359,2000-06-23,0.3039738170385925,0.3077946851429931,0.2827219683393316,0.282842069864273,607392000,0.2338139509161313
360,2000-06-26,0.2884528724019295,0.3187787452788306,0.2839158759215338,0.3169879615306854,618288000,0.23930203467607494
361,2000-06-27,0.3142416634527882,0.3194957157529554,0.2638578031211619,0.2722156941890716,604608000,0.2429475019375483
362,2000-06-28,0.2779465469145224,0.2884528206712221,0.2540676856359877,0.2617094218730926,586608000,0.24568559676408766
363,2000-06-29,0.2571724535556658,0.2571724535556658,0.2196825602997293,0.2239811569452285,1184880000,0.24611542522907254
364,2000-06-30,0.2344874340930345,0.2469045949665747,0.2230257295256568,0.2428453266620636,1209192000,0.24765163262685136
365,2000-07-03,0.2445169248596381,0.2521577610867447,0.2311443069023318,0.2335329204797744,232680000,0.24893314490715657
366,2000-07-05,0.2325774631115599,0.2330551912903532,0.2015354747067712,0.208460196852684,777936000,0.2489570165673891
367,2000-07-06,0.2086985495933268,0.2287565428320308,0.2036838258371006,0.2211157083511352,603936000,0.2494584585229555
368,2000-07-07,0.2292342817421319,0.2330551500563345,0.2177725649223397,0.2223095744848251,346560000,0.25008726467688874
369,2000-07-10,0.2184887081287218,0.2392637468356893,0.2163403252205518,0.2337712943553924,351264000,0.25119364062945043
370,2000-07-11,0.2306675256465124,0.264574943112379,0.2280404850055567,0.252635508775711,755304000,0.2528949881593386
371,2000-07-12,0.2631416364961366,0.2729317811988473,0.2547846757824126,0.2597984969615936,388152000,0.2545585249861081
372,2000-07-13,0.2652911316902431,0.2855875352661653,0.264813403362992,0.2841552793979645,458736000,0.2567633345723152
373,2000-07-14,0.2898861048865273,0.2953776573188516,0.2750812557652786,0.2820059657096863,280200000,0.25869352122147876
374,2000-07-17,0.2863045207465934,0.2865429202938502,0.2779466272196622,0.2789020836353302,105552000,0.2596128443876902
375,2000-07-18,0.2636195143623957,0.2865429563345313,0.2636195143623957,0.2734096646308899,183672000,0.26016903221607207
376,2000-07-19,0.263619419149432,0.2655294024178409,0.2504861321892164,0.2559785842895508,189504000,0.26057098656892774
377,2000-07-20,0.2557392377309718,0.269350251830995,0.2550231101947324,0.2629032731056213,142992000,0.26156592369079584
378,2000-07-21,0.2636193687582417,0.2712602021575676,0.2597985011655421,0.2662464082241058,251928000,0.2626126070817311
