,Date,Open,High,Low,Close,Volume,SMA
244,2000-01-10,0.0802319924710354,0.085962850540048,0.0787997373865192,0.082619696855545,239856000,0.07811075970530505
245,2000-01-11,0.0821419794187278,0.0830974287628904,0.0792765468358993,0.0792765468358993,148128000,0.07840524936715758
246,2000-01-12,0.079276549356051,0.0793966713849557,0.0761727171871281,0.0772473663091659,123552000,0.0787753857672214
247,2000-01-13,0.0771281884275811,0.0811874711218504,0.0761727387821744,0.0804704278707504,132192000,0.07914151897033052
248,2000-01-14,0.0816651893713976,0.0872759267629795,0.0814258675564159,0.0839327722787857,604560000,0.0794519335031509
249,2000-01-18,0.0850074155709626,0.0878728485043924,0.0811874554579518,0.0875152423977851,261648000,0.07994145651658373
250,2000-01-19,0.0878728374400607,0.0878728374400607,0.0859628542081896,0.0866789817810058,164688000,0.0803354332844416
251,2000-01-20,0.0873960274730135,0.0921714365916715,0.085724450508375,0.0864405781030654,179568000,0.08080505753556884
252,2000-01-21,0.086201273127136,0.0865597946907798,0.0833358401356405,0.0854851454496383,544272000,0.08113536909222599
253,2000-01-24,0.0882313748899264,0.0882313748899264,0.0811874599015736,0.0816651880741119,256944000,0.08141396567225452
254,2000-01-25,0.0820227633587519,0.0828590128625036,0.0783220107164904,0.0809481143951416,237120000,0.08169653440515195
255,2000-01-26,0.0809481179758526,0.0830974228298602,0.0761727093270291,0.0776049643754959,232464000,0.08187561209003126
256,2000-01-27,0.07820188878107,0.07820188878107,0.0706802546463495,0.0735456869006156,458208000,0.08195917631189024
257,2000-01-28,0.0725911677526278,0.0730688890504009,0.0685318859851638,0.0713973119854927,194448000,0.08204674373070395
258,2000-01-31,0.0717549285555563,0.0733073060930294,0.0668603186817594,0.0708004012703895,182400000,0.08213033924500143
259,2000-02-01,0.0709195972356004,0.0730688957967228,0.0682925705008826,0.0724710524082183,92976000,0.08215023701389626
260,2000-02-02,0.0728295648951717,0.0759343194159812,0.0724710433631238,0.0745011419057846,149040000,0.08203879867990807
261,2000-02-03,0.0768888419640484,0.0784412191322513,0.0752172650527171,0.0756949931383133,108240000,0.0818557165563106
262,2000-02-04,0.078082720341261,0.078082720341261,0.0759343370005863,0.0774857923388481,123696000,0.08166866227984423
263,2000-02-07,0.0778442878561758,0.0778442878561758,0.0725911578685613,0.0727103576064109,217488000,0.08113934447367982
264,2000-02-08,0.0745011472359819,0.0787997509609783,0.0725911705883031,0.076172724366188,468816000,0.08083687747518217
265,2000-02-09,0.0790381600016519,0.0803512156188731,0.0779635107417364,0.0780827105045318,589056000,0.08060605376958843
266,2000-02-10,0.0828590153387438,0.095514579753027,0.0828590153387438,0.0940814092755317,970080000,0.080813006311655
267,2000-02-11,0.0987376198758344,0.0988577419010648,0.0885898808841429,0.0955145880579948,423792000,0.08104382952054337
268,2000-02-14,0.0957529951675196,0.1107962653040885,0.0947975458143251,0.1107962653040885,650112000,0.08174825136860207
269,2000-02-15,0.1110356017465791,0.1111548015071689,0.1019615882888328,0.1064985916018486,450480000,0.08231736347079273
270,2000-02-16,0.1076924520681086,0.1150948886881783,0.1064985961844029,0.1113932058215141,1019568000,0.08312921995917952
271,2000-02-17,0.111273992343257,0.1160503170758808,0.1096024153211246,0.1153332740068435,535776000,0.08416792526841159
272,2000-02-18,0.1136616959273476,0.1303774591614555,0.1128263685647672,0.1287058889865875,960864000,0.08583546802401537
273,2000-02-22,0.1246465530205424,0.1263172070173742,0.1203479446557388,0.1251233518123626,542496000,0.08733979240059848
274,2000-02-23,0.1236911861990098,0.1271535409436006,0.1221388153339976,0.1258404850959777,511392000,0.08878048534194624
275,2000-02-24,0.1265566251724398,0.1273919527625602,0.1193925870818361,0.1246466413140297,244320000,0.09029282182455059
276,2000-02-25,0.1247658270927227,0.1247658270927227,0.1117517373186737,0.1168856620788574,278736000,0.09161409835020697
277,2000-02-28,0.1162887472507543,0.117482603302235,0.1141394552078815,0.1160503476858139,517872000,0.09280009567737575
278,2000-02-29,0.1153333125243464,0.1236911935945495,0.1153333125243464,0.1222580224275589,306048000,0.09407760401566818
279,2000-03-01,0.1222579621004881,0.1222579621004881,0.1167664260740144,0.118676409125328,383568000,0.09511630957325296
280,2000-03-02,0.1196318534238483,0.1196318534238483,0.1103194493622771,0.1106770485639572,191040000,0.09591624513268467
281,2000-03-03,0.1107962487275122,0.1136616740770084,0.1098417149667965,0.1124678254127502,273696000,0.0967838200430075
282,2000-03-06,0.1131848834495453,0.1217811743092234,0.11079626352086,0.1117517128586769,432096000,0.09765937228997545
283,2000-03-07,0.1432714431920257,0.1666725940559912,0.1370628627784175,0.1591509580612182,1952208000,0.10024223128954567
284,2000-03-08,0.1590610679334687,0.1618971443151458,0.1475700035461727,0.1604639738798141,668736000,0.10289275993903475
285,2000-03-09,0.1623740372565147,0.2063109237099661,0.1618972244371773,0.1915959119796753,952944000,0.1066924581925074
286,2000-03-10,0.2015354631825436,0.2769911381270066,0.2001022923915459,0.2254134267568588,2161200000,0.11175471618771549
287,2000-03-13,0.2044008968812386,0.2865428779429191,0.2024899979957641,0.2851106226444244,2415168000,0.11887849320967987
288,2000-03-14,0.283558204643918,0.283558204643918,0.2063108420375005,0.210370123386383,1567776000,0.12353081728021299
289,2000-03-15,0.2254436808020112,0.2312644108363064,0.1948491592455799,0.2017738670110702,995616000,0.12784091110030807
290,2000-03-16,0.2082208255209711,0.2153848611808406,0.1769404303325307,0.1798948049545288,750384000,0.13135403320193287
291,2000-03-17,0.175746593274326,0.2044008784904778,0.1757163287814548,0.1907898634672165,557616000,0.13519052887956295
292,2000-03-20,0.1983115506301346,0.2046393317088742,0.1845813322567341,0.1906707137823104,365280000,0.13896335959434503
293,2000-03-21,0.1910282627712806,0.1926998328795209,0.1661948595567898,0.1812381297349929,536640000,0.1425809519986311
294,2000-03-22,0.1826713138830648,0.1881628509220686,0.1795665592635312,0.1825521141290664,230592000,0.1461269316573937
295,2000-03-23,0.180880551069819,0.1958046243274083,0.1805220363167868,0.1857751607894897,309408000,0.14971668000022564
296,2000-03-24,0.1845812598945712,0.1929391366885669,0.1719256890350768,0.1780150681734085,231600000,0.15251446863015486
297,2000-03-27,0.1776565692754767,0.1833874347232385,0.1647626104855788,0.1663140654563903,388944000,0.1548744512101014
298,2000-03-28,0.1605832319285469,0.1623740158676151,0.1509122963572176,0.1538978517055511,393312000,0.15631117075681683
299,2000-03-29,0.154494754767106,0.1580763223843309,0.1375405967782893,0.1437491774559021,469440000,0.15755285695195195
300,2000-03-30,0.1394505700178263,0.1561663425400263,0.1346751600775972,0.1429129242897033,361920000,0.15860351423422492
301,2000-03-31,0.1526737384487313,0.1678664771638186,0.1499577761321132,0.1613892316818237,962976000,0.16013871282339093
302,2000-04-03,0.1599266846432513,0.1604640126710589,0.1445844978979887,0.14876389503479,329952000,0.16080731302499768
303,2000-04-04,0.1566431807752252,0.1592701943260266,0.1088863204167225,0.1432714760303497,513792000,0.16141225049893057
304,2000-04-05,0.1447045834373107,0.1862528368341757,0.1373021487646138,0.1751496493816375,639600000,0.16305588930845258
305,2000-04-06,0.1832682192325592,0.1925806237198227,0.1745527288916327,0.1832682192325592,404592000,0.1650099419057369
306,2000-04-07,0.1924614220140531,0.2005799844622657,0.1843428595658404,0.195923775434494,318576000,0.1676445456842581
307,2000-04-10,0.1992669128924672,0.2108478278182008,0.1749103120813311,0.1786119937896728,395280000,0.1697299338877201
308,2000-04-11,0.1661646723284288,0.1814775290597687,0.152823230547705,0.1679857075214386,457584000,0.17125419005751608
309,2000-04-12,0.1682249362714661,0.1719256889085804,0.1499577143194645,0.1505546420812606,313440000,0.17231679782271384
310,2000-04-13,0.1517485112948193,0.157120848455948,0.1415998630556685,0.1441067606210708,313296000,0.17343112155795096
311,2000-04-14,0.1349135671959198,0.1453015449932506,0.125123419108516,0.1314218640327453,421920000,0.17406292284528407
312,2000-04-17,0.1203480061898014,0.1432714424466348,0.1203480061898014,0.1381375044584274,294096000,0.17494244923194244
313,2000-04-18,0.1520464980145476,0.1714479621003184,0.1475700043256131,0.1626132726669311,477504000,0.17505785971879953
314,2000-04-19,0.1677472816951814,0.1700157803425412,0.152823206655821,0.1548523902893066,278352000,0.17487080693244927
315,2000-04-20,0.159031724930122,0.1620163638579251,0.1518677033806595,0.1540170013904571,153936000,0.17361817657947534
316,2000-04-24,0.1451814573275914,0.1516293540709882,0.1387344623707362,0.1463753134012222,205968000,0.17098357280095414
317,2000-04-25,0.1529423426873228,0.1671502839992845,0.1525838280409265,0.1623739600181579,249696000,0.1668923507134119
318,2000-04-26,0.1737164623060179,0.1776565296279428,0.1604639644483717,0.1607023775577545,254112000,0.16523675918579095
319,2000-04-27,0.149957734044738,0.1755072649019617,0.1491214912638641,0.1738356947898864,280992000,0.16430548677841816
320,2000-04-28,0.1765819359611549,0.1833874440646374,0.1702541559934616,0.1702541559934616,179040000,0.16398413181304924
321,2000-05-01,0.1767011319382107,0.1805220141662089,0.1715671941997559,0.1757466048002243,119424000,0.16348268985748285
322,2000-05-02,0.1757466033741109,0.1860144651042721,0.1640455572788592,0.1689410954713821,234000000,0.1627583692471186
323,2000-05-03,0.1678664111899486,0.1733588626673841,0.152823142667381,0.1661948412656784,329184000,0.16225692629814145
324,2000-05-04,0.1658362896551394,0.1752688210924408,0.164404034845784,0.1682249158620834,241200000,0.16177935302257535
325,2000-05-05,0.1675079164363352,0.1800442903085948,0.1652394182843856,0.1759850084781646,170592000,0.16145301461219785
326,2000-05-08,0.1714480058414528,0.1776565863333644,0.1692987073535345,0.1695380359888076,185136000,0.16117044687271115
327,2000-05-09,0.1724034870233087,0.1738357425886457,0.1623740226028208,0.1671503484249115,176832000,0.16119832297166187
328,2000-05-10,0.1654787538151794,0.1655979535760828,0.14924071036606,0.1506738811731338,274080000,0.16109085728724795
329,2000-05-11,0.1528231723464897,0.1598670799345409,0.1507930737188151,0.1571208536624908,245904000,0.16153657982746758
330,2000-05-12,0.1614194688807436,0.1700157472175322,0.1523454487323761,0.1523454487323761,187824000,0.16185099730889
331,2000-05-15,0.1516293042468375,0.1654787324505737,0.1442268688815273,0.1628517061471939,282096000,0.16189974645773567
332,2000-05-16,0.1700157573257586,0.1847005153632178,0.1681048582829785,0.1795665770769119,366432000,0.1629265025258064
333,2000-05-17,0.189118240671725,0.2189663754081436,0.1889990409510345,0.2110862135887146,1290624000,0.1651869937777519
334,2000-05-18,0.2122800861656148,0.2157424393592865,0.1954460345680818,0.1967590898275375,509904000,0.1659073084592819
335,2000-05-19,0.1910282412613498,0.2015354161483072,0.1895959862543921,0.1950875222682953,521184000,0.16630128522713977
336,2000-05-22,0.1929391614585548,0.2077440321445465,0.175865792825664,0.2077440321445465,517152000,0.16669529378414152
337,2000-05-23,0.2024900101261098,0.2252942337735826,0.1991477711916745,0.2060724794864654,778560000,0.16761064330736794
338,2000-05-24,0.2058331159203192,0.2091762695153609,0.1762242925171984,0.2034454047679901,739632000,0.16879263321558632
339,2000-05-25,0.2064301119985359,0.2187280746058988,0.1980731338641987,0.2005800455808639,569184000,0.17046014666557305
340,2000-05-26,0.201595053076744,0.2071461896008413,0.189118280165366,0.201595053076744,183456000,0.17237642308076218
341,2000-05-30,0.207026982415193,0.2151455456154547,0.2060724553087335,0.2098924219608307,303648000,0.1749921083450317
342,2000-05-31,0.2091763007338518,0.2215934608610769,0.2091763007338518,0.2180109918117523,469536000,0.17765455792347587
343,2000-06-01,0.2244588199937803,0.2264880025266695,0.2184886412135081,0.2241002917289734,418992000,0.17970412522554394
344,2000-06-02,0.2287565813180585,0.2540677293775065,0.2287565813180585,0.2513224184513092,592176000,0.18291979283094403
345,2000-06-05,0.2509638881106645,0.2693503006056013,0.2409344389887179,0.256724089384079,491904000,0.18634336243073144
346,2000-06-06,0.2576501685297099,0.2672009866751588,0.2426059691609557,0.2439199537038803,375888000,0.18959485044082003
347,2000-06-07,0.2421291015335799,0.2441582839759247,0.2294726171210488,0.2330550849437713,332352000,0.19195088793834048
348,2000-06-08,0.2390244312237617,0.2392637325033654,0.2254134023784675,0.2348459362983703,460704000,0.194422339896361
349,2000-06-09,0.2392637299635852,0.2521577156291685,0.2356812611364521,0.2415313124656677,467280000,0.19667886048555372
350,2000-06-12,0.2426059445384291,0.2446360564631161,0.2297119874679198,0.2350843101739883,380016000,0.1988398656249046
351,2000-06-13,0.2285181743296001,0.2426059895783933,0.2273243185450884,0.2424867898225784,447840000,0.20106453845898306
352,2000-06-14,0.2470237940056478,0.248336822115767,0.2390546815677368,0.2422483712434768,275088000,0.2035081143180529
353,2000-06-15,0.2415313132004018,0.2485761493444442,0.2285181550766791,0.2485761493444442,338592000,0.20625415792067842
354,2000-06-16,0.2476803515159265,0.2865428893844813,0.2476207243086819,0.2860651612281799,987840000,0.21018216609954832
355,2000-06-19,0.2853489591876438,0.327136525871222,0.2781849242633882,0.3039737939834595,1052160000,0.2144484589497248
356,2000-06-20,0.3092279787804742,0.3128095195618108,0.296094687924089,0.2999146282672882,610272000,0.2187943453590075
357,2000-06-21,0.2952583434903452,0.3362105883821612,0.2952583434903452,0.3303596079349518,614880000,0.22423465400934217
358,2000-06-22,0.3289274551081768,0.3357329647500906,0.3092279831048048,0.3123317956924438,614352000,0.22962325115998583
359,2000-06-23,0.3039737529807549,0.3077946202799659,0.2827219087599963,0.2828420102596283,607392000,0.23381395637989041
360,2000-06-26,0.2884528724019295,0.3187787452788306,0.2839158759215338,0.3169879615306854,618288000,0.23930204013983405
361,2000-06-27,0.3142415602427431,0.3194956108172607,0.2638577164592741,0.2722156047821045,604608000,0.2429475034276644
362,2000-06-28,0.2779464836118522,0.2884527549757352,0.2540676277717578,0.2617093622684479,586608000,0.24568559626738226
363,2000-06-29,0.2571724535556658,0.2571724535556658,0.2196825602997293,0.2239811569452285,1184880000,0.2461154277125994
364,2000-06-30,0.2344873621514595,0.2469045192153709,0.2230256611005734,0.2428452521562576,1209192000,0.24765163312355673
365,2000-07-03,0.2445169248596381,0.2521577610867447,0.2311443069023318,0.2335329204797744,232680000,0.2489331463972727
366,2000-07-05,0.2325774631115599,0.2330551912903532,0.2015354747067712,0.208460196852684,777936000,0.24895701855421062
367,2000-07-06,0.2086985636576859,0.2287565582481138,0.2036838395635135,0.2211157232522964,603936000,0.24945846001307165
368,2000-07-07,0.2292343278380815,0.2330551969206097,0.2177726087134913,0.2223096191883087,346560000,0.25008726716041557
369,2000-07-10,0.2184887359827444,0.2392637773382167,0.2163403528006879,0.2337713241577148,351264000,0.25119364311297726
370,2000-07-11,0.2306674168030961,0.264574818269315,0.2280403774017431,0.2526353895664215,755304000,0.25289498766263324
371,2000-07-12,0.2631416666819614,0.2729318125077311,0.2547847050095835,0.259798526763916,388152000,0.25455852448940275
372,2000-07-13,0.2652909090995005,0.2855872956458615,0.2648131811730841,0.2841550409793854,458736000,0.25676332612832387
373,2000-07-14,0.289885982346153,0.2953775324570935,0.2750811394831958,0.2820058465003967,280200000,0.2586935112873713
374,2000-07-17,0.2863044595599611,0.2865428590562691,0.2779465678192097,0.2789020240306854,105552000,0.2596128314733505
375,2000-07-18,0.2636194856272236,0.286542925100648,0.2636194856272236,0.2734096348285675,183672000,0.26016901632150014
376,2000-07-19,0.263619388457525,0.2655293715035639,0.2504861030263531,0.2559785544872284,189504000,0.26057096968094506
377,2000-07-20,0.2557392377309718,0.269350251830995,0.2550231101947324,0.2629032731056213,142992000,0.26156590928634005
